word_one	word_two	surprisal_w_two	entropy_w_one
Säugling	 Schaf	10.195693969726562	na
Bongo	 Droßel	51.38877487182617	na
Revolver	 Eule	34.018314361572266	na
Klavier	 Specht	48.92619323730469	na
Saxophon	 Satellit	14.838040351867676	na
Trompete	 Ferkel	49.16039276123047	na
Boeller	 Peruecke	26.398828506469727	na
Pistole	 Waffel	31.697450637817383	na
Dynamit	 Boeller	38.13582229614258	na
Fön	 Boeller	36.14026641845703	na
Geschuetz	 Granate	32.39696502685547	na
Geige	 Elefant	40.95429611206055	na
Klarinette	 Pinzette	49.0927734375	na
Gitarre	 Hornisse	45.612308502197266	na
Kontrabaß	 Kontrabaß	58.985958099365234	na
Gewehr	 Amsel	28.309846878051758	na
Pistole	 Telefon	10.764236450195312	na
Pistole	 Himbeere	49.769126892089844	na
Ukulele	 Säugling	37.702484130859375	na
Pferd	 Schraube	10.969436645507812	na
Kanone	 Pullover	9.941458702087402	na
Tröte	 Dachs	25.788593292236328	na
Baby	 Turbine	40.24111557006836	na
Pistole	 Gorilla	37.21332550048828	na
Gitarre	 Eule	29.52825927734375	na
Geschütz	 Gitarre	9.693389892578125	na
Mofa	 Zwetschge	60.14055252075195	na
Keyboard	 Margerite	50.470794677734375	na
Böller	 Margerite	54.41295623779297	na
Häcksler	 Frisbee	48.641029357910156	na
Revolver	 Mixer	11.861913681030273	na
Haecksler	 Taube	35.26502227783203	na
Rassel	 Schlagzeug	12.05951976776123	na
Moped	 Alge	25.30219841003418	na
Handy	 Maske	11.73760986328125	na
Geschuetz	 Satellit	14.658438682556152	na
Rakete	 Skorpion	51.49354934692383	na
Mikrofon	 Cello	30.7842960357666	na
Häcksler	 Gazelle	35.47377014160156	na
Gitarre	 Henne	17.681673049926758	na
Säge	 Haecksler	48.804813385009766	na
Troete	 Geröll	43.3315544128418	na
Säugling	 Lawine	30.11306381225586	na
Kontrabass	 Loewe	46.85271453857422	na
Kontrabaß	 Geblaese	53.954933166503906	na
Saeugling	 Rassel	31.468746185302734	na
Schlagzeug	 Baer	26.98316192626953	na
Kontrabaß	 Kaefer	49.09114074707031	na
Rakete	 Tanne	31.227073669433594	na
Auto	 Schlagzeug	10.392345428466797	na
Mixer	 Ferkel	48.02916717529297	na
Säge	 Himbeere	51.591148376464844	na
Moped	 Pavian	29.77702522277832	na
Kontrabaß	 Kontrabass	56.57404708862305	na
Auto	 Kaenguruh	60.2777214050293	na
Trompete	 Saxophon	25.18756866455078	na
Böller	 Dolch	37.602783203125	na
Trompete	 Atlas	11.027179718017578	na
Harfe	 Boeller	34.98122787475586	na
Haecksler	 Lawine	28.50078010559082	na
Flöte	 Specht	45.05070495605469	na
Geige	 Revolver	38.81533432006836	na
Raßel	 Sirene	36.120994567871094	na
Dynamit	 Lautsprecher	8.534198760986328	na
Bongo	 Kuchen	10.604365348815918	na
Raßel	 Rochen	34.483924865722656	na
Geige	 Ahorn	20.912277221679688	na
Trommel	 Bumerang	55.80704116821289	na
Flöte	 Boeller	33.63243865966797	na
Ukulele	 Spritze	13.296035766601562	na
Trompete	 Gebläse	61.62477111816406	na
Geige	 Spatz	42.18999099731445	na
Ukulele	 Schimpanse	73.23023223876953	na
Kontrabaß	 Triangel	33.28361511230469	na
Cello	 Fluss	11.51849365234375	na
Böller	 Spinne	48.278255462646484	na
Auto	 Haecksler	48.42194747924805	na
Saege	 Hornisse	41.219383239746094	na
Xylophon	 Efeu	38.73732376098633	na
Harfe	 Hornisse	45.817840576171875	na
Klavier	 Elefant	40.717594146728516	na
Raßel	 Telefon	12.448334693908691	na
Trommel	 Portrait	9.438094139099121	na
Knarre	 Löwe	12.621188163757324	na
Telefon	 Hemd	10.713521957397461	na
Peitsche	 Fluß	13.789088249206543	na
Gitarre	 Rochen	33.660423278808594	na
Foen	 Dynamit	52.178001403808594	na
Kanone	 Flöte	8.450111389160156	na
Mofa	 Troete	36.98715591430664	na
Säugling	 Kaenguruh	59.93831253051758	na
Foen	 Frosch	8.179837226867676	na
Akkordeon	 Cello	32.247039794921875	na
Fagott	 Seife	8.195382118225098	na
Pferd	 Spritze	9.168229103088379	na
Tröte	 Guertel	34.4694938659668	na
Moped	 Chamäleon	65.67559814453125	na
Geschütz	 Akkordeon	29.645156860351562	na
Harfe	 Kröte	34.80580520629883	na
Raßel	 Amsel	31.44230842590332	na
Haecksler	 Tandem	7.655358791351318	na
Floete	 Propeller	43.793785095214844	na
Klavier	 Saeugling	65.71037292480469	na
Böller	 Angel	12.075838088989258	na
Schlagzeug	 Denkmal	11.528129577636719	na
Bongo	 Klarinette	9.187215805053711	na
Mixer	 Käfer	11.160860061645508	na
Trommel	 Käfer	8.742976188659668	na
Peitsche	 Bär	14.730730056762695	na
Tröte	 Kaefer	41.68580627441406	na
Dynamit	 Piranha	53.931575775146484	na
Saxophon	 Henne	19.758609771728516	na
Saxophon	 Rabe	30.804595947265625	na
Moped	 Dusche	9.380963325500488	na
Raßel	 Moped	15.646632194519043	na
Säge	 Löwe	12.08987045288086	na
Mixer	 Floh	28.954198837280273	na
Geschuetz	 Bumerang	53.132991790771484	na
Knarre	 Tablett	36.91484069824219	na
Saxophon	 Geblaese	51.3950080871582	na
Saeugling	 Dynamit	48.451168060302734	na
Bongo	 Schaf	8.933470726013184	na
Dynamit	 Droßel	51.64311599731445	na
Mikrofon	 Rochen	32.2774543762207	na
Säge	 Schnecke	33.82237243652344	na
Baby	 Biber	13.615011215209961	na
Tröte	 Loeffel	47.39059066772461	na
Klarinette	 Grille	31.470808029174805	na
Trommel	 Handy	12.13318920135498	na
Auto	 Gelaeut	49.50681686401367	na
Bohrer	 Floete	32.32073211669922	na
Gewehr	 Troete	34.13994598388672	na
Kanone	 Antilope	55.124732971191406	na
Telefon	 Triebwerk	29.21810531616211	na
Bohrer	 Brandung	28.948577880859375	na
Ukulele	 Mast	14.157781600952148	na
Pferd	 Elefant	41.675838470458984	na
Fön	 Geläut	46.86003494262695	na
Säge	 Mixer	12.265665054321289	na
Schlagzeug	 Scheck	11.9589204788208	na
Auto	 Bach	14.170601844787598	na
Geschütz	 Lawine	27.992094039916992	na
Dynamit	 Buche	9.344773292541504	na
Böller	 Gewehr	12.510805130004883	na
Akkordeon	 Tandem	8.922896385192871	na
Floete	 Peruecke	32.94947814941406	na
Auto	 Peitsche	53.442115783691406	na
Saege	 Rotor	24.910009384155273	na
Rakete	 Posaune	40.55167007446289	na
Baby	 Tandem	6.844667911529541	na
Flöte	 Amsel	29.809303283691406	na
Trommel	 Trommel	4.866640090942383	na
Harfe	 Wellensittich	73.67121124267578	na
Revolver	 Nelke	31.561471939086914	na
Pistole	 Banane	10.821820259094238	na
Revolver	 Cembalo	72.52090454101562	na
Trompete	 Pfeiler	39.827186584472656	na
Bongo	 Posaune	35.872867584228516	na
Mixer	 Termite	45.27265167236328	na
Fagott	 Gecko	48.57931137084961	na
Trommel	 Mast	15.729992866516113	na
Foen	 Moped	13.935554504394531	na
Saeugling	 Saeule	43.09519577026367	na
Gewehr	 Kanone	31.5593204498291	na
Haecksler	 Häcksler	71.77437591552734	na
Saeugling	 Moped	13.104881286621094	na
Keyboard	 Löwe	12.31512451171875	na
Tröte	 Saxophon	26.840038299560547	na
Baby	 Ananas	11.006633758544922	na
Saege	 Klavier	6.934516429901123	na
Gitarre	 Dachs	27.309246063232422	na
Flöte	 Kroete	38.14447021484375	na
Moped	 Hoehle	31.176532745361328	na
Revolver	 Handy	10.283406257629395	na
Mikrofon	 Eidechse	47.31084060668945	na
Mixer	 Pferd	13.932658195495605	na
Cembalo	 Scheck	14.96198844909668	na
Rakete	 Paket	11.623394012451172	na
Säge	 Mast	13.844063758850098	na
Geschuetz	 Skizze	13.249653816223145	na
Mixer	 Krücke	38.89778518676758	na
Saeugling	 Raßel	50.16215133666992	na
Säugling	 Saeule	43.15925598144531	na
Klavier	 Knopf	15.291460990905762	na
Säugling	 Fagott	46.0483512878418	na
Cello	 Kanone	36.413570404052734	na
Geige	 Saeule	42.31553649902344	na
Saeugling	 Biber	15.042582511901855	na
Gitarre	 Mikroskop	26.487104415893555	na
Cembalo	 Kueken	46.72392272949219	na
Saxophon	 Klarinette	8.347829818725586	na
Geschuetz	 Drossel	34.733482360839844	na
Ukulele	 Tandem	9.179733276367188	na
Tuba	 Möwe	33.46316909790039	na
Granate	 Cello	32.567718505859375	na
Harfe	 Möwe	37.454044342041016	na
Cello	 Kruecke	35.45267868041992	na
Baby	 Rochen	35.17271041870117	na
Gitarre	 Dach	10.530062675476074	na
Flinte	 Seife	7.93851900100708	na
Bohrer	 Kleber	13.984647750854492	na
Handy	 Plakette	36.5746955871582	na
Kontrabaß	 Tablett	37.119606018066406	na
Cembalo	 Schaf	13.44969367980957	na
Klavier	 Schal	11.445171356201172	na
Geige	 Gürtel	12.190387725830078	na
Bongo	 Biber	13.524677276611328	na
Flöte	 Floete	31.680339813232422	na
Flinte	 Mixer	12.658658981323242	na
Schlagzeug	 Cembalo	67.9901123046875	na
Dusche	 Troete	36.35696792602539	na
Bongo	 Mast	16.98519515991211	na
Gong	 Ananas	9.51807975769043	na
Tuba	 Flinte	55.619998931884766	na
Akkordeon	 Baby	9.18918228149414	na
Fagott	 Schal	10.556166648864746	na
Telefon	 Flyer	7.717583656311035	na
Pistole	 Geschuetz	53.41480255126953	na
Klavier	 Satellit	14.945622444152832	na
Gong	 Akkordeon	33.29013442993164	na
Säugling	 Rabe	32.44765853881836	na
Kontrabaß	 Moos	17.121021270751953	na
Geschuetz	 Cello	30.389829635620117	na
Dynamit	 Rotor	28.499357223510742	na
Rassel	 Efeu	40.19009017944336	na
Saege	 Saege	28.4894962310791	na
Schlagzeug	 Boeller	33.62632751464844	na
Raßel	 Zigarette	11.297989845275879	na
Gitarre	 Schnecke	34.19487762451172	na
Säge	 Henne	13.471096992492676	na
Knarre	 Nachtigall	61.2257194519043	na
Floete	 Guertel	37.98400115966797	na
Geschuetz	 Kartoffel	11.849002838134766	na
Kontrabass	 Karaffe	37.5373420715332	na
Trommel	 Termite	43.08546829223633	na
Häcksler	 Termite	44.37137222290039	na
Boeller	 Logo	11.332318305969238	na
Haecksler	 Eule	29.77388572692871	na
Triangel	 Raupe	36.45504379272461	na
Mikrofon	 Lueftung	61.20670700073242	na
Schlagzeug	 Dach	11.162849426269531	na
Moped	 Balken	16.29317855834961	na
Boeller	 Buche	13.161700248718262	na
Saeugling	 Waßerfall	51.07523727416992	na
Haecksler	 Handy	11.27812385559082	na
Revolver	 Foen	40.084407806396484	na
Akkordeon	 Margerite	51.64341735839844	na
Foen	 Wasserfall	11.3478422164917	na
Triangel	 Harfe	38.11947250366211	na
Raßel	 Häcksler	75.7939224243164	na
Handy	 Pille	8.502540588378906	na
Peitsche	 Spaten	11.897400856018066	na
Revolver	 Käfer	11.573723793029785	na
Haecksler	 Brandung	30.231983184814453	na
Akkordeon	 Hornisse	46.01969528198242	na
Dynamit	 Flyer	9.290982246398926	na
Akkordeon	 Schnecke	34.20508575439453	na
Auto	 Peruecke	26.479413986206055	na
Baby	 Triebwerk	27.50084686279297	na
Geschütz	 Lanze	33.55157470703125	na
Kontrabaß	 Floete	32.6712532043457	na
Klavier	 Seife	7.906055927276611	na
Trompete	 Antilope	57.78427505493164	na
Pferd	 Geröll	35.19956970214844	na
Gitarre	 Buche	10.064213752746582	na
Fön	 Flöte	8.6358642578125	na
Klarinette	 Fichte	39.289730072021484	na
Rassel	 Flyer	10.841090202331543	na
Gitarre	 Lautsprecher	9.553871154785156	na
Baby	 Lueftung	60.41021728515625	na
Pistole	 Wasserfall	8.273421287536621	na
Gewehr	 Revolver	35.06575393676758	na
Kontrabass	 Bach	10.394431114196777	na
Baby	 Xylophon	36.76935577392578	na
Troete	 Elefant	38.70273971557617	na
Granate	 Wasserfall	10.399138450622559	na
Geschütz	 Harfe	40.449951171875	na
Rassel	 Zwetschge	56.140560150146484	na
Floete	 Gazelle	37.78354263305664	na
Bongo	 Knopf	13.878963470458984	na
Handy	 Gitarre	10.077548027038574	na
Keyboard	 Saxophon	28.284610748291016	na
Saeugling	 Pullover	10.260818481445312	na
Floete	 Gecko	43.08983612060547	na
Knarre	 Tornado	33.5344352722168	na
Rassel	 Vulkan	13.090980529785156	na
Auto	 Kraehe	42.002464294433594	na
Flöte	 Frisbee	48.54220199584961	na
Rakete	 Auto	13.583083152770996	na
Flinte	 Baer	28.212678909301758	na
Schlagzeug	 Pavian	29.569622039794922	na
Fön	 Loewe	44.736419677734375	na
Dusche	 Lupe	14.171061515808105	na
Foen	 Kuckuck	28.122066497802734	na
Xylophon	 Mast	14.50804328918457	na
Gewehr	 Triebwerk	27.554716110229492	na
Xylophon	 Denkmal	11.940464973449707	na
Trompete	 Horniße	37.81367492675781	na
Raßel	 Ananas	10.343361854553223	na
Floete	 Frosch	14.94772720336914	na
Klarinette	 Horniße	42.76129150390625	na
Xylophon	 Horniße	40.402523040771484	na
Raßel	 Klavier	10.647493362426758	na
Xylophon	 Plakette	37.78559875488281	na
Trommel	 Fichte	37.60904312133789	na
Flöte	 Qualle	40.041751861572266	na
Mixer	 Fichte	37.135719299316406	na
Kontrabaß	 Baer	31.362957000732422	na
Keyboard	 Eidechse	46.58940887451172	na
Rakete	 Spritze	10.493172645568848	na
Revolver	 Kommode	34.94293975830078	na
Telefon	 Pille	8.362736701965332	na
Trommel	 Krücke	37.94008255004883	na
Böller	 Keyboard	11.5820951461792	na
Cembalo	 Fichte	40.50420379638672	na
Säugling	 Baby	8.669028282165527	na
Klarinette	 Pferd	14.29394245147705	na
Kontrabaß	 Kuvert	31.908899307250977	na
Foen	 Boeller	31.837881088256836	na
Häcksler	 Ente	10.968308448791504	na
Rassel	 Termite	44.357547760009766	na
Mofa	 Posaune	38.46296691894531	na
Kanone	 Höhle	12.327268600463867	na
Klavier	 Marionette	29.659433364868164	na
Raßel	 Schabe	38.75981903076172	na
Mixer	 Zwetschge	59.00361251831055	na
Mikrofon	 Häcksler	79.99272918701172	na
Mofa	 Saege	32.459346771240234	na
Foen	 Triangel	34.22398376464844	na
Moped	 Fluß	15.113713264465332	na
Baby	 Dachs	27.407184600830078	na
Gitarre	 Fön	9.530254364013672	na
Pferd	 Kapuze	36.44253921508789	na
Gewehr	 Auster	29.430660247802734	na
Granate	 Kuvert	32.405452728271484	na
Rassel	 Nelke	30.922771453857422	na
Boeller	 Revolver	41.65345001220703	na
Flinte	 Häcksler	78.99658203125	na
Rassel	 Bumerang	57.071136474609375	na
Trompete	 Geläut	45.698387145996094	na
Rassel	 Portrait	9.962735176086426	na
Pferd	 Dynamit	52.31261444091797	na
Peitsche	 Flinte	52.61951446533203	na
Handy	 Pullover	10.574853897094727	na
Fön	 Gorilla	39.46967315673828	na
Kontrabaß	 Käfer	11.873496055603027	na
Mofa	 Frisbee	50.128692626953125	na
Tröte	 Eidechse	44.01198196411133	na
Saege	 Ferkel	46.301170349121094	na
Dusche	 Gewehr	14.502296447753906	na
Gitarre	 Spatz	41.201908111572266	na
Mixer	 Gewehr	11.338203430175781	na
Xylophon	 Chamaeleon	70.21144104003906	na
Dusche	 Atlas	10.393885612487793	na
Fön	 Palme	16.4464054107666	na
Cello	 Waffel	34.0709114074707	na
Klavier	 Auspuff	7.432253360748291	na
Flöte	 Horniße	40.10636901855469	na
Häcksler	 Pille	9.901235580444336	na
Revolver	 Margerite	57.03033447265625	na
Häcksler	 Lautsprecher	8.804055213928223	na
Häcksler	 Affe	23.480985641479492	na
Handy	 Balken	14.576414108276367	na
Auto	 Schabe	41.17177963256836	na
Knarre	 Perücke	38.68327713012695	na
Saxophon	 Kroete	36.94355392456055	na
Granate	 Triangel	34.73183822631836	na
Klarinette	 Dolch	36.668434143066406	na
Flinte	 Kartoffel	13.835898399353027	na
Gong	 Cello	34.489933013916016	na
Saege	 Oktopus	47.96761703491211	na
Säugling	 Fundament	16.524208068847656	na
Säge	 Cembalo	64.36309051513672	na
Cello	 Rakete	11.157158851623535	na
Moped	 Saxophon	27.186988830566406	na
Kanone	 Lanze	34.43756103515625	na
Geschuetz	 Rinne	37.80644989013672	na
Ukulele	 Säule	14.989173889160156	na
Mofa	 Droßel	52.42253875732422	na
Geschuetz	 Eule	26.30490493774414	na
Raßel	 Skizze	12.954410552978516	na
Böller	 Affe	23.551790237426758	na
Kontrabaß	 Peruecke	27.021299362182617	na
Ukulele	 Gewehr	12.030728340148926	na
Pferd	 Drossel	37.48568344116211	na
Cembalo	 Floh	26.626983642578125	na
Moped	 Floete	37.561500549316406	na
Kanone	 Haecksler	47.606895446777344	na
Gitarre	 Sirene	31.3665771484375	na
Saeugling	 Oktopus	48.6931037902832	na
Saege	 Saeule	37.801456451416016	na
Auto	 Scheck	13.476744651794434	na
Foen	 Rassel	33.9055290222168	na
Kontrabass	 Geröll	34.330753326416016	na
Geschuetz	 Eiche	12.507084846496582	na
Xylophon	 Zwetschge	55.71720504760742	na
Telefon	 Otter	32.29200744628906	na
Harfe	 Hemd	13.491046905517578	na
Pistole	 Cello	27.955533981323242	na
Kanone	 Seil	12.209107398986816	na
Rakete	 Cello	33.4644889831543	na
Flöte	 Geroell	49.43183517456055	na
Mofa	 Marionette	30.052637100219727	na
Xylophon	 Frosch	8.493096351623535	na
Schlagzeug	 Alge	22.16535186767578	na
Mixer	 Hornisse	42.283355712890625	na
Mixer	 Klavier	8.074309349060059	na
Saxophon	 Saege	33.58919906616211	na
Häcksler	 Dachs	29.955663681030273	na
Posaune	 Fundament	16.740400314331055	na
Tuba	 Wellensittich	71.8838882446289	na
Handy	 Böller	38.63047790527344	na
Peitsche	 Elch	24.907451629638672	na
Gitarre	 Grille	30.876585006713867	na
Rakete	 Dusche	8.152166366577148	na
Xylophon	 Karaffe	37.89494323730469	na
Rakete	 Rabe	32.3210563659668	na
Granate	 Paket	12.051379203796387	na
Geschuetz	 Kaenguruh	50.13755416870117	na
Pistole	 Triangel	34.61351013183594	na
Dusche	 Kommode	35.553375244140625	na
Troete	 Chamäleon	61.88496398925781	na
Geschuetz	 Küken	32.64897918701172	na
Kontrabaß	 Dusche	8.817588806152344	na
Schlagzeug	 Ananas	12.44554615020752	na
Mikrofon	 Saeule	39.680763244628906	na
Keyboard	 Rassel	33.62683868408203	na
Floete	 Telefon	11.862940788269043	na
Moped	 Posaune	39.06565475463867	na
Trommel	 Bohrer	31.388952255249023	na
Böller	 Zange	30.781526565551758	na
Fagott	 Troete	36.49005126953125	na
Haecksler	 Geroell	51.69152069091797	na
Rassel	 Kuvert	33.79104232788086	na
Keyboard	 Moos	14.863748550415039	na
Bongo	 Schnecke	34.893089294433594	na
Handy	 Rochen	32.7622184753418	na
Saeugling	 Angel	12.232933044433594	na
Säge	 Hoehle	31.706605911254883	na
Säge	 Pullover	11.034185409545898	na
Foen	 Termite	41.44011306762695	na
Floete	 Affe	22.8416690826416	na
Pistole	 Rassel	31.888248443603516	na
Geige	 Salamander	49.3038444519043	na
Fön	 Gitarre	11.081536293029785	na
Keyboard	 Saeule	48.06962585449219	na
Foen	 Kamm	17.882917404174805	na
Bongo	 Rochen	33.63982009887695	na
Trompete	 Loeffel	45.155147552490234	na
Kontrabass	 Skizze	12.700515747070312	na
Haecksler	 Auspuff	11.267704010009766	na
Gong	 Ukulele	50.27791976928711	na
Foen	 Rotor	32.09550094604492	na
Troete	 Rotor	31.19476318359375	na
Saeugling	 Hoehle	29.444726943969727	na
Cello	 Ananas	10.264450073242188	na
Geschuetz	 Klarinette	8.298511505126953	na
Raßel	 Loewe	47.20853805541992	na
Mixer	 Fön	12.780444145202637	na
Geschuetz	 Schal	12.110526084899902	na
Mikrofon	 Gazelle	34.63163757324219	na
Mikrofon	 Gorilla	41.90713882446289	na
Cello	 Spinne	44.97431182861328	na
Mixer	 Dach	10.5106840133667	na
Harfe	 Baby	9.796125411987305	na
Harfe	 Granate	32.508705139160156	na
Gewehr	 Himbeere	45.4575309753418	na
Posaune	 Propeller	37.591617584228516	na
Trompete	 Geschuetz	51.50014114379883	na
Kontrabass	 Denkmal	10.5670747756958	na
Schlagzeug	 Kaenguruh	57.58024597167969	na
Klavier	 Denkmal	12.054280281066895	na
Knarre	 Flyer	12.1850004196167	na
Peitsche	 Tuba	34.72612380981445	na
Raßel	 Flyer	10.757658958435059	na
Bongo	 Taube	29.291852951049805	na
Flinte	 Granate	29.092561721801758	na
Harfe	 Mast	17.488988876342773	na
Gong	 Flinte	56.94338607788086	na
Mikrofon	 Gelaeut	45.41511535644531	na
Bohrer	 Nelke	31.00404930114746	na
Xylophon	 Kraehe	38.31583786010742	na
Akkordeon	 Peitsche	55.0438232421875	na
Floete	 Alge	25.91008949279785	na
Bongo	 Saeule	41.74974822998047	na
Säugling	 Gazelle	36.00142288208008	na
Saege	 Abbildung	14.116095542907715	na
Saeugling	 Spinne	43.190185546875	na
Kontrabass	 Spritze	11.174887657165527	na
Auto	 Elefant	41.206817626953125	na
Rassel	 Grille	32.46428680419922	na
Troete	 Frosch	15.09345817565918	na
Troete	 Säule	14.207612037658691	na
Tröte	 Skorpion	60.043312072753906	na
Auto	 Denkmal	11.306933403015137	na
Flinte	 Dynamit	52.29285430908203	na
Peitsche	 Foen	35.2492790222168	na
Mikrofon	 Mikrofon	10.76951789855957	na
Mikrofon	 Rinne	35.540958404541016	na
Knarre	 Karaffe	36.541194915771484	na
Saege	 Kuvert	31.867719650268555	na
Fagott	 Kuckuck	24.33481788635254	na
Posaune	 Dachs	28.83460807800293	na
Mikrofon	 Hoehle	29.2161922454834	na
Handy	 Specht	45.95206832885742	na
Kanone	 Efeu	36.14311599731445	na
Harfe	 Mikroskop	25.92906379699707	na
Klarinette	 Flinte	51.951805114746094	na
Geschuetz	 Vulkan	11.15824031829834	na
Flinte	 Marder	29.63666343688965	na
Flöte	 Löffel	13.984127044677734	na
Cembalo	 Känguruh	57.12230682373047	na
Flinte	 Gorilla	38.91205978393555	na
Mikrofon	 Boeller	35.135921478271484	na
Geschütz	 Geige	12.380599975585938	na
Pistole	 Fundament	14.936166763305664	na
Baby	 Säule	12.705504417419434	na
Geschuetz	 Geblaese	55.76539611816406	na
Mofa	 Saeule	42.38870620727539	na
Bohrer	 Geläut	44.82349395751953	na
Auto	 Biber	14.560850143432617	na
Saxophon	 Marionette	28.928897857666016	na
Trommel	 Abbildung	11.98005199432373	na
Trommel	 Kuvert	34.014041900634766	na
Kontrabass	 Amsel	30.05077362060547	na
Foen	 Otter	24.17353057861328	na
Kontrabass	 Mast	13.723333358764648	na
Dynamit	 Schabe	38.63390350341797	na
Baby	 Knopf	10.586568832397461	na
Harfe	 Eiche	14.142845153808594	na
Säge	 Pinzette	47.29750061035156	na
Häcksler	 Saeule	39.34111785888672	na
Flöte	 Spaten	10.281158447265625	na
Säge	 Wasserfall	9.151122093200684	na
Gewehr	 Gebläse	54.73868942260742	na
Floete	 Klavier	9.159971237182617	na
Knarre	 Chamaeleon	64.89591217041016	na
Akkordeon	 Troete	36.11304473876953	na
Kontrabaß	 Rotor	27.582502365112305	na
Fön	 Trompete	49.21904754638672	na
Kontrabaß	 Raßel	45.363739013671875	na
Geige	 Ziege	38.68792724609375	na
Auto	 Bär	14.703964233398438	na
Telefon	 Marder	30.419240951538086	na
Saege	 Gewehr	11.905973434448242	na
Cembalo	 Skulptur	8.888142585754395	na
Posaune	 Drossel	38.86293029785156	na
Säge	 Kommode	34.005828857421875	na
Dynamit	 Kröte	31.74431037902832	na
Kontrabass	 Auto	10.727213859558105	na
Pistole	 Tröte	33.92422103881836	na
Geige	 Buche	6.5058441162109375	na
Böller	 Seil	11.743573188781738	na
Raßel	 Spatz	41.772186279296875	na
Granate	 Kajak	10.275944709777832	na
Flöte	 Säule	13.568068504333496	na
Geschütz	 Paket	9.884756088256836	na
Dynamit	 Mofa	30.78998374938965	na
Triangel	 Turbine	37.387569427490234	na
Fagott	 Wasserfall	8.563577651977539	na
Troete	 Auspuff	8.668611526489258	na
Ukulele	 Akkordeon	29.273448944091797	na
Klavier	 Bumerang	56.318756103515625	na
Pistole	 Gürtel	10.622506141662598	na
Cello	 Palme	11.955065727233887	na
Harfe	 Efeu	41.57836151123047	na
Boeller	 Frosch	12.503653526306152	na
Häcksler	 Banane	12.344473838806152	na
Kanone	 Geblaese	53.91172409057617	na
Flinte	 Lautsprecher	9.514925956726074	na
Cello	 Propeller	40.05232620239258	na
Telefon	 Loewe	44.55696487426758	na
Pistole	 Salamander	50.735050201416016	na
Kontrabass	 Pinzette	45.59507751464844	na
Haecksler	 Gebläse	58.12399673461914	na
Saxophon	 Rotor	27.305479049682617	na
Telefon	 Krawatte	11.614152908325195	na
Pistole	 Rochen	31.919097900390625	na
Geige	 Rakete	11.450338363647461	na
Dynamit	 Klavier	8.882773399353027	na
Mixer	 Küken	34.08038330078125	na
Gong	 Serviette	53.66676712036133	na
Bongo	 Margerite	52.974979400634766	na
Pferd	 Taube	32.06737518310547	na
Saxophon	 Wasserfall	9.98569107055664	na
Moped	 Auster	29.705045700073242	na
Pistole	 Rinne	34.7957878112793	na
Boeller	 Tanne	34.676490783691406	na
Boeller	 Kontrabass	57.74412155151367	na
Akkordeon	 Drossel	37.71608352661133	na
Fön	 Tandem	7.26849365234375	na
Bongo	 Skulptur	9.38269329071045	na
Mikrofon	 Propeller	39.470069885253906	na
Trommel	 Revolver	38.4946174621582	na
Xylophon	 Palme	12.5031099319458	na
Bohrer	 Fluss	14.213809967041016	na
Auto	 Marionette	32.64009475708008	na
Bongo	 Ukulele	49.04029846191406	na
Kontrabass	 Peruecke	26.576351165771484	na
Klavier	 Küken	37.40610122680664	na
Dynamit	 Krähe	44.42058563232422	na
Mikrofon	 Kröte	34.37112045288086	na
Mikrofon	 Fluss	13.489507675170898	na
Tröte	 Posaune	36.28112030029297	na
Kontrabaß	 Paket	11.410551071166992	na
Floete	 Knopf	20.362899780273438	na
Saeugling	 Pistole	9.394598007202148	na
Kanone	 Saege	33.245201110839844	na
Säugling	 Banane	11.633363723754883	na
Säge	 Rochen	31.499126434326172	na
Häcksler	 Kapuze	36.208404541015625	na
Posaune	 Keyboard	8.92753791809082	na
Dusche	 Elefant	40.79373550415039	na
Rakete	 Kaefer	50.58177185058594	na
Auto	 Posaune	37.186920166015625	na
Klavier	 Kaefer	48.586483001708984	na
Triangel	 Küken	34.58049392700195	na
Klarinette	 Seife	9.471354484558105	na
Kontrabaß	 Schaf	14.377629280090332	na
Saege	 Pfosten	40.80388641357422	na
Dynamit	 Lawine	30.768556594848633	na
Auto	 Papagei	31.89352798461914	na
Rakete	 Haecksler	51.7176628112793	na
Säugling	 Lüftung	10.428791999816895	na
Ukulele	 Klarinette	10.343429565429688	na
Moped	 Lupe	11.476210594177246	na
Cembalo	 Auto	12.359064102172852	na
Gitarre	 Chamäleon	60.571067810058594	na
Rassel	 Saeugling	65.04389953613281	na
Saxophon	 Elch	25.578285217285156	na
Rakete	 Pfeiler	39.264671325683594	na
Gewehr	 Spatz	41.149085998535156	na
Klavier	 Zigarette	9.016002655029297	na
Pferd	 Zange	32.645633697509766	na
Bohrer	 Tablett	37.03285598754883	na
Cembalo	 Lüftung	13.589265823364258	na
Geige	 Rinne	35.0543212890625	na
Cembalo	 Posaune	37.50364303588867	na
Trompete	 Auspuff	8.368207931518555	na
Trompete	 Kruecke	37.852970123291016	na
Ukulele	 Eule	30.4520320892334	na
Dynamit	 Milbe	29.683238983154297	na
Bohrer	 Posaune	35.41750717163086	na
Bongo	 Ente	10.987783432006836	na
Mixer	 Flyer	9.697127342224121	na
Gong	 Spatz	39.83494186401367	na
Pferd	 Pistole	8.05610466003418	na
Flöte	 Fichte	34.03938293457031	na
Raßel	 Kroete	39.605690002441406	na
Fön	 Säule	15.535043716430664	na
Floete	 Eiche	17.274288177490234	na
