word_one	word_two	surprisal_w_two	entropy_w_one
ponte	 colpa	11.923257827758789	na
clero	 pacco	9.630020141601562	na
tosse	 litro	7.330469131469727	na
vetta	 gioia	12.880036354064941	na
prato	 clima	12.948173522949219	na
latte	 suora	20.62497329711914	na
patto	 vasca	7.654042720794678	na
vasca	 gonna	31.108705520629883	na
drago	 festa	10.988188743591309	na
gatto	 suora	20.49715805053711	na
cuore	 pugno	14.215807914733887	na
prato	 libro	10.681598663330078	na
cuore	 tetto	13.597711563110352	na
odore	 donna	9.55635929107666	na
notte	 norma	13.690768241882324	na
nuora	 sedia	12.744037628173828	na
bocca	 brodo	10.714126586914062	na
treno	 padre	11.272168159484863	na
bocca	 genio	12.687771797180176	na
festa	 ritmo	11.114184379577637	na
vizio	 frase	15.871084213256836	na
circo	 vetro	7.930099964141846	na
prato	 barba	15.616665840148926	na
polpa	 volpe	37.216434478759766	na
suolo	 norma	11.798110961914062	na
suolo	 clero	13.712443351745605	na
golfo	 fuoco	12.854475975036621	na
odore	 fiume	12.035822868347168	na
bomba	 treno	12.46225357055664	na
frase	 scudo	13.068239212036133	na
folla	 palma	32.23309326171875	na
fauna	 volpe	40.61056137084961	na
lutto	 donna	10.106237411499023	na
gioia	 gente	12.418248176574707	na
treno	 ladro	11.45934009552002	na
suolo	 fetta	10.693222999572754	na
latte	 fuoco	11.914992332458496	na
ragno	 litro	9.31258773803711	na
festa	 polpa	15.061572074890137	na
turno	 prosa	15.4259614944458	na
pacco	 miele	11.062102317810059	na
tosse	 latte	10.153965950012207	na
cuoio	 capra	29.61368179321289	na
sedia	 circo	21.464786529541016	na
vetro	 frase	14.404081344604492	na
torre	 capra	27.86220359802246	na
ladro	 vasca	9.755815505981445	na
palco	 gioia	11.168292045593262	na
picco	 targa	10.915682792663574	na
fango	 miele	9.7628755569458	na
razzo	 sedia	12.343025207519531	na
libro	 padre	11.466588020324707	na
ponte	 frase	16.98108673095703	na
ladro	 furto	12.093806266784668	na
prato	 suolo	11.37848949432373	na
picco	 suolo	13.670743942260742	na
clima	 frase	18.09324836730957	na
furto	 fiume	10.369756698608398	na
brodo	 notte	8.405866622924805	na
luogo	 litro	12.348834037780762	na
ladro	 cielo	9.26921272277832	na
spada	 turno	14.690646171569824	na
vizio	 cuoio	14.310221672058105	na
picco	 volpe	36.296695709228516	na
padre	 bomba	13.486261367797852	na
sedia	 lista	11.41512680053711	na
genio	 vetro	10.011445999145508	na
cuore	 ladro	12.372076034545898	na
cuoio	 litro	11.397979736328125	na
palco	 circo	18.861600875854492	na
turno	 tizio	30.403087615966797	na
torre	 mondo	12.600908279418945	na
donna	 ritmo	11.429947853088379	na
latte	 vizio	13.669891357421875	na
cuore	 prato	9.335872650146484	na
ragno	 cuore	11.183518409729004	na
scudo	 gente	12.387571334838867	na
notte	 lutto	14.881138801574707	na
cuoio	 aceto	26.205991744995117	na
furto	 scudo	10.4479341506958	na
norma	 merce	16.585163116455078	na
frate	 sonno	10.88442611694336	na
norma	 globo	19.32878303527832	na
nuora	 fuoco	12.12936019897461	na
pugno	 scudo	11.402202606201172	na
suora	 lista	11.598560333251953	na
barba	 polpa	12.271834373474121	na
frate	 targa	11.834619522094727	na
capra	 volpe	35.27330017089844	na
sonno	 bocca	16.022672653198242	na
testa	 volpe	37.353782653808594	na
brodo	 genio	13.529862403869629	na
burro	 golfo	14.98979377746582	na
gonna	 ragno	31.29935073852539	na
burro	 fetta	13.40876293182373	na
atrio	 trono	16.420761108398438	na
prato	 picco	11.900025367736816	na
festa	 gonna	32.06798553466797	na
abete	 trono	17.636463165283203	na
furto	 stile	11.107078552246094	na
bomba	 clero	15.017337799072266	na
bugia	 torta	9.44357681274414	na
bocca	 prosa	12.045125007629395	na
golfo	 circo	21.837146759033203	na
razzo	 tetto	16.35837173461914	na
globo	 verme	33.20427322387695	na
lusso	 globo	22.23774528503418	na
preda	 clima	13.253946304321289	na
aceto	 folla	11.23046588897705	na
gatto	 torre	12.09200382232666	na
frase	 pacco	10.376483917236328	na
golfo	 ponte	10.882773399353027	na
ponte	 madre	11.749232292175293	na
furia	 genio	12.608327865600586	na
ritmo	 stile	10.45047378540039	na
gonna	 luogo	12.83945369720459	na
paura	 vetta	18.81073570251465	na
ponte	 mamma	9.787561416625977	na
norma	 preda	16.554086685180664	na
lusso	 tosse	36.75225067138672	na
patto	 bocca	20.281829833984375	na
sonno	 burro	8.679283142089844	na
ladro	 torta	12.011812210083008	na
furto	 prosa	12.950258255004883	na
ritmo	 aceto	26.848316192626953	na
vasca	 bomba	9.907577514648438	na
gatto	 fuoco	12.760411262512207	na
nuora	 picco	14.616843223571777	na
furto	 litro	8.908422470092773	na
sonno	 furto	9.731224060058594	na
stile	 tosse	31.41615867614746	na
erede	 lutto	15.626047134399414	na
festa	 tetto	14.386940002441406	na
clima	 circo	23.992565155029297	na
rissa	 litro	10.118896484375	na
targa	 odore	12.375885963439941	na
fuoco	 razzo	29.55713653564453	na
picco	 fauna	12.602503776550293	na
trono	 drago	9.78692626953125	na
tetto	 madre	10.866734504699707	na
litro	 verme	28.812408447265625	na
clero	 patto	14.665699005126953	na
vizio	 sonno	9.506239891052246	na
rissa	 volpe	36.314918518066406	na
prato	 treno	10.682141304016113	na
targa	 ritmo	12.140201568603516	na
pacco	 vizio	11.185437202453613	na
ragno	 suolo	11.285346031188965	na
palco	 gonna	30.72314453125	na
vetro	 aceto	27.29469108581543	na
tizio	 padre	10.826040267944336	na
barba	 clima	11.684894561767578	na
festa	 prosa	11.272117614746094	na
ragno	 barba	15.660871505737305	na
frate	 bugia	20.766145706176758	na
globo	 prato	10.75597095489502	na
ragno	 ritmo	11.186563491821289	na
genio	 spada	14.7725191116333	na
litro	 padre	11.263814926147461	na
turno	 verme	30.21639060974121	na
erede	 picco	16.296205520629883	na
lusso	 lutto	17.442750930786133	na
colpa	 suora	18.363971710205078	na
razzo	 volpe	38.62022018432617	na
aceto	 scudo	11.781192779541016	na
frase	 frate	10.584613800048828	na
ponte	 pacco	10.58081340789795	na
erede	 gente	15.480208396911621	na
globo	 vetro	11.439386367797852	na
vizio	 miele	11.845357894897461	na
vizio	 vasca	7.73923397064209	na
tizio	 pacco	7.68328332901001	na
vetta	 tizio	29.928892135620117	na
burro	 norma	11.216592788696289	na
atrio	 drago	15.011767387390137	na
litro	 tizio	29.927011489868164	na
litro	 lusso	13.08631420135498	na
padre	 fuoco	11.006526947021484	na
sonno	 razzo	30.745908737182617	na
mondo	 razzo	29.729673385620117	na
gente	 merce	14.158912658691406	na
ponte	 burro	10.11774730682373	na
polpa	 pugno	12.652462005615234	na
abete	 gioia	14.002806663513184	na
acqua	 cielo	10.33535099029541	na
spada	 aceto	26.122304916381836	na
torre	 erede	11.129656791687012	na
paura	 ladro	15.693416595458984	na
miele	 colpa	11.764840126037598	na
frase	 bugia	21.955684661865234	na
barba	 testa	14.383411407470703	na
erede	 fiume	11.240769386291504	na
nuora	 notte	10.020891189575195	na
clero	 vasca	8.955769538879395	na
bugia	 vetro	9.869782447814941	na
patto	 cuoio	11.702557563781738	na
latte	 drago	11.09048843383789	na
folla	 polpa	12.454559326171875	na
fetta	 notte	10.886513710021973	na
targa	 pugno	13.770652770996094	na
trono	 suolo	12.254846572875977	na
vetro	 norma	12.312078475952148	na
fauna	 bomba	11.719747543334961	na
aceto	 fuoco	12.834748268127441	na
palco	 torre	11.566793441772461	na
latte	 paura	12.451752662658691	na
folla	 colpa	14.20195484161377	na
vento	 palma	40.13762664794922	na
fauna	 suolo	11.081599235534668	na
turno	 gonna	31.356714248657227	na
cielo	 vasca	10.887718200683594	na
bocca	 gioia	13.060785293579102	na
norma	 suora	21.472803115844727	na
ritmo	 barba	18.771699905395508	na
padre	 notte	4.296406269073486	na
atrio	 mamma	14.20550537109375	na
tizio	 folla	9.947543144226074	na
mamma	 donna	9.896114349365234	na
cuoio	 clima	12.134113311767578	na
brodo	 sedia	10.796008110046387	na
cielo	 globo	16.650163650512695	na
pugno	 palma	33.880950927734375	na
lista	 festa	13.451866149902344	na
lutto	 ritmo	13.453872680664062	na
mondo	 luogo	14.754846572875977	na
globo	 tosse	29.302112579345703	na
gonna	 trono	14.980134963989258	na
torre	 latte	9.326213836669922	na
tizio	 bocca	20.205411911010742	na
ritmo	 globo	16.661285400390625	na
frate	 nuora	28.276371002197266	na
miele	 fiume	11.145599365234375	na
patto	 tosse	30.603214263916016	na
globo	 fuoco	12.152975082397461	na
tosse	 genio	12.937204360961914	na
suora	 vetta	18.170564651489258	na
bocca	 stile	10.994368553161621	na
lusso	 merce	20.812734603881836	na
tetto	 targa	9.783989906311035	na
genio	 libro	12.371429443359375	na
vetro	 preda	11.789253234863281	na
gatto	 aceto	25.951139450073242	na
atrio	 burro	12.044675827026367	na
frate	 suora	19.571104049682617	na
fango	 prosa	12.600203514099121	na
vetta	 burro	10.4921236038208	na
pacco	 notte	7.1289873123168945	na
testa	 libro	10.830451965332031	na
fango	 mondo	12.870030403137207	na
vetta	 miele	11.50896167755127	na
patto	 odore	10.205739974975586	na
abete	 vasca	12.009160995483398	na
palma	 bomba	9.124235153198242	na
volpe	 genio	12.64459228515625	na
palco	 prato	8.446507453918457	na
vento	 brodo	12.571688652038574	na
picco	 odore	12.09283447265625	na
tetto	 vetro	9.262691497802734	na
patto	 lutto	16.424354553222656	na
burro	 suora	20.041637420654297	na
lusso	 genio	16.571022033691406	na
sonno	 patto	14.018534660339355	na
vasca	 libro	10.050117492675781	na
spada	 latte	10.64754867553711	na
donna	 targa	11.444046974182129	na
palma	 miele	10.62786865234375	na
merce	 drago	9.39968204498291	na
cuoio	 atrio	21.621688842773438	na
cuoio	 trono	14.98376178741455	na
burro	 tizio	29.423450469970703	na
fango	 fiume	10.065791130065918	na
genio	 golfo	17.717939376831055	na
cielo	 burro	11.152904510498047	na
lista	 latte	11.429550170898438	na
turno	 latte	11.267529487609863	na
prato	 brodo	12.552452087402344	na
sedia	 libro	9.632711410522461	na
gatto	 treno	9.568338394165039	na
donna	 aceto	27.416316986083984	na
tizio	 burro	9.19644832611084	na
globo	 atrio	21.245037078857422	na
clima	 padre	12.688490867614746	na
sedia	 miele	10.758929252624512	na
merce	 verme	28.539573669433594	na
spada	 targa	13.000692367553711	na
acqua	 brodo	10.793139457702637	na
cuoio	 torta	11.344687461853027	na
nonno	 globo	17.551477432250977	na
lusso	 fauna	13.130081176757812	na
sedia	 vetta	15.502141952514648	na
brodo	 folla	10.725085258483887	na
merce	 bugia	19.798431396484375	na
tosse	 vasca	10.072115898132324	na
barba	 prato	11.267556190490723	na
clero	 merce	14.350089073181152	na
fuoco	 miele	5.960071086883545	na
tetto	 norma	12.508438110351562	na
furia	 verme	28.229249954223633	na
abete	 acqua	15.256467819213867	na
colpa	 mamma	11.215874671936035	na
torta	 libro	9.31187915802002	na
stile	 capra	28.695253372192383	na
luogo	 miele	11.535801887512207	na
tosse	 mamma	8.377042770385742	na
latte	 sonno	12.337234497070312	na
miele	 tizio	28.78249168395996	na
turno	 torre	12.673043251037598	na
bugia	 volpe	35.65104293823242	na
gioia	 latte	11.87629508972168	na
polpa	 odore	9.465537071228027	na
festa	 suolo	11.851957321166992	na
verme	 ritmo	11.701019287109375	na
suolo	 golfo	16.16164207458496	na
targa	 festa	11.618961334228516	na
patto	 festa	9.402745246887207	na
nonno	 capra	31.28427505493164	na
stile	 turno	14.262601852416992	na
pugno	 odore	9.971210479736328	na
cuore	 vasca	8.909276008605957	na
bugia	 folla	9.317425727844238	na
ragno	 scudo	10.605146408081055	na
ladro	 vetta	15.179149627685547	na
gente	 testa	14.571338653564453	na
brodo	 paura	11.177882194519043	na
guaio	 gatto	10.292069435119629	na
turno	 lista	12.615785598754883	na
patto	 gente	12.752646446228027	na
libro	 ritmo	11.80594539642334	na
colpa	 vento	11.822341918945312	na
patto	 lusso	11.310529708862305	na
verme	 ragno	31.915355682373047	na
trono	 furto	11.355939865112305	na
suolo	 frase	15.679010391235352	na
aceto	 cuore	12.432393074035645	na
mondo	 drago	10.25278377532959	na
vasca	 fauna	12.188345909118652	na
colpa	 gatto	11.968891143798828	na
rissa	 vetro	8.716299057006836	na
furto	 vasca	7.38845157623291	na
patto	 notte	6.9372782707214355	na
acqua	 sonno	14.083139419555664	na
lista	 colpa	12.943585395812988	na
prato	 ritmo	13.101240158081055	na
ritmo	 gente	12.339972496032715	na
sonno	 prosa	12.098459243774414	na
razzo	 pacco	10.110418319702148	na
donna	 volpe	36.681861877441406	na
circo	 nuora	28.01768684387207	na
erede	 prosa	18.018474578857422	na
vetro	 miele	10.99615478515625	na
latte	 tosse	29.212547302246094	na
pacco	 prato	9.682978630065918	na
bocca	 vento	10.649218559265137	na
paura	 tosse	29.384666442871094	na
ritmo	 fetta	11.523866653442383	na
vasca	 ladro	11.374688148498535	na
cuoio	 stile	11.719639778137207	na
torta	 nuora	25.526201248168945	na
torre	 palma	30.08515167236328	na
lista	 miele	13.704546928405762	na
prosa	 lusso	12.308326721191406	na
paura	 volpe	37.30719757080078	na
fango	 cuore	10.187093734741211	na
fango	 donna	9.008273124694824	na
vizio	 bugia	21.494670867919922	na
lusso	 stile	12.250625610351562	na
ragno	 frate	9.695116996765137	na
tizio	 fetta	11.744736671447754	na
pacco	 mondo	12.545140266418457	na
guaio	 aceto	24.885595321655273	na
barba	 trono	16.90912628173828	na
vasca	 madre	10.38705062866211	na
bomba	 vasca	13.063276290893555	na
gente	 trono	16.180246353149414	na
ladro	 acqua	11.360268592834473	na
mamma	 testa	14.055187225341797	na
padre	 odore	9.521140098571777	na
golfo	 donna	10.679469108581543	na
vetro	 trono	14.84782600402832	na
frate	 vetro	11.219696998596191	na
acqua	 nonno	11.500964164733887	na
turno	 gioia	12.416967391967773	na
suolo	 pacco	8.607596397399902	na
pugno	 vetro	10.385503768920898	na
lutto	 guaio	35.01108169555664	na
razzo	 clima	13.164137840270996	na
trono	 verme	30.036285400390625	na
vetro	 torre	11.421960830688477	na
suora	 palma	31.726791381835938	na
capra	 libro	9.82683277130127	na
luogo	 gioia	11.937788009643555	na
palco	 fuoco	12.631001472473145	na
preda	 trono	15.36939811706543	na
palco	 erede	11.337217330932617	na
turno	 vetta	14.62232780456543	na
libro	 colpa	10.166112899780273	na
fiume	 rissa	33.417057037353516	na
sedia	 barba	15.611412048339844	na
paura	 ritmo	11.342940330505371	na
bocca	 notte	9.634858131408691	na
norma	 rissa	36.432281494140625	na
trono	 vetro	9.28431224822998	na
nonno	 lutto	18.313589096069336	na
gioia	 palco	11.921113967895508	na
cielo	 fiume	11.17246150970459	na
aceto	 stile	11.624727249145508	na
sonno	 nonno	12.178678512573242	na
golfo	 gonna	30.599769592285156	na
acqua	 torre	16.4106502532959	na
burro	 rissa	32.45640563964844	na
bocca	 bomba	8.444342613220215	na
mamma	 paura	9.395622253417969	na
cuoio	 nuora	27.13175392150879	na
fango	 tizio	29.810794830322266	na
circo	 norma	13.173322677612305	na
vetro	 clero	12.76015853881836	na
frase	 paura	9.998515129089355	na
golfo	 padre	12.186229705810547	na
golfo	 lutto	16.28721809387207	na
rissa	 sonno	12.275626182556152	na
vasca	 stile	11.623296737670898	na
miele	 bocca	16.699464797973633	na
clima	 torta	12.559261322021484	na
volpe	 gioia	13.340889930725098	na
prosa	 notte	10.08251667022705	na
torta	 nonno	11.478111267089844	na
mamma	 nuora	27.61781120300293	na
folla	 vetta	17.68206214904785	na
ritmo	 suolo	13.037686347961426	na
barba	 volpe	35.41594696044922	na
trono	 litro	9.699030876159668	na
spada	 palma	29.74500846862793	na
globo	 treno	13.253555297851562	na
suora	 ritmo	12.962533950805664	na
madre	 furia	16.764509201049805	na
torre	 paura	11.167089462280273	na
mondo	 ragno	32.65082550048828	na
palco	 brodo	9.925616264343262	na
nonno	 norma	15.179264068603516	na
donna	 vetro	8.636337280273438	na
razzo	 cielo	10.081502914428711	na
ladro	 prato	10.228470802307129	na
globo	 tetto	16.024784088134766	na
tetto	 vizio	11.466108322143555	na
festa	 torre	14.035015106201172	na
norma	 abete	29.465641021728516	na
stile	 polpa	16.094789505004883	na
sedia	 fiume	9.887502670288086	na
nuora	 mamma	4.821081161499023	na
bomba	 furia	16.695068359375	na
fuoco	 spada	14.901494026184082	na
cuoio	 preda	13.02159595489502	na
donna	 clero	14.31203842163086	na
testa	 luogo	14.100909233093262	na
suora	 mamma	7.550545692443848	na
lista	 clero	14.756634712219238	na
padre	 aceto	26.115007400512695	na
suolo	 scudo	10.884943962097168	na
colpa	 bomba	12.644827842712402	na
sedia	 suolo	11.596867561340332	na
vizio	 suolo	12.732386589050293	na
treno	 frase	14.674614906311035	na
vento	 scudo	11.519678115844727	na
paura	 erede	12.605562210083008	na
lusso	 vetta	16.46044921875	na
targa	 furia	15.66406536102295	na
targa	 luogo	14.453017234802246	na
circo	 suora	17.965286254882812	na
razzo	 golfo	18.000524520874023	na
prato	 fuoco	12.464801788330078	na
lutto	 sonno	10.67691421508789	na
folla	 libro	10.68557357788086	na
torta	 torre	12.182677268981934	na
gatto	 cielo	10.506890296936035	na
fiume	 lista	12.982681274414062	na
patto	 folla	9.846653938293457	na
lista	 patto	17.815494537353516	na
circo	 barba	16.6414852142334	na
clima	 cuoio	15.371969223022461	na
odore	 tosse	30.648113250732422	na
verme	 festa	12.069533348083496	na
prato	 bugia	20.062808990478516	na
trono	 padre	11.190796852111816	na
golfo	 atrio	19.909107208251953	na
ragno	 brodo	10.744758605957031	na
libro	 palma	39.57270431518555	na
erede	 libro	12.27348518371582	na
clero	 fauna	11.938053131103516	na
vizio	 pacco	7.443889141082764	na
gonna	 pugno	14.11862850189209	na
cuore	 stile	10.740410804748535	na
fetta	 ritmo	13.874934196472168	na
ladro	 barba	14.63122272491455	na
norma	 ritmo	11.75252628326416	na
padre	 clima	14.42421817779541	na
rissa	 drago	11.493936538696289	na
tetto	 gonna	32.63682556152344	na
targa	 palma	31.045085906982422	na
turno	 razzo	29.3064022064209	na
testa	 gonna	31.012542724609375	na
ponte	 folla	10.136691093444824	na
prosa	 pugno	15.821508407592773	na
volpe	 spada	11.423369407653809	na
bomba	 burro	10.105476379394531	na
genio	 globo	18.511859893798828	na
fango	 merce	15.369982719421387	na
patto	 aceto	29.263235092163086	na
golfo	 acqua	12.67618465423584	na
clero	 testa	13.99800968170166	na
furia	 tosse	29.31391143798828	na
genio	 mondo	12.367568016052246	na
atrio	 capra	32.23040008544922	na
golfo	 lista	11.358277320861816	na
madre	 abete	29.389301300048828	na
scudo	 palco	12.78588581085205	na
miele	 gatto	9.043355941772461	na
luogo	 pugno	14.454923629760742	na
nonno	 lusso	15.185213088989258	na
razzo	 turno	16.878507614135742	na
brodo	 polpa	15.199325561523438	na
luogo	 lista	11.355681419372559	na
stile	 preda	13.142480850219727	na
libro	 cuore	10.54318618774414	na
mondo	 tosse	27.88703727722168	na
clero	 furia	15.31212329864502	na
vasca	 burro	10.614797592163086	na
treno	 targa	9.544766426086426	na
nuora	 tosse	25.91657829284668	na
tosse	 frate	9.824109077453613	na
ritmo	 circo	20.3853702545166	na
rissa	 lista	12.404007911682129	na
ponte	 fiume	10.545982360839844	na
libro	 prosa	13.58435344696045	na
testa	 cielo	9.952937126159668	na
gioia	 merce	16.61422348022461	na
abete	 ponte	13.278945922851562	na
padre	 clero	14.63375186920166	na
fuoco	 preda	13.9989595413208	na
sonno	 folla	9.191357612609863	na
torta	 cielo	10.323617935180664	na
torre	 odore	9.275970458984375	na
verme	 clima	13.475851058959961	na
padre	 fauna	13.274152755737305	na
frase	 lusso	12.757768630981445	na
suolo	 fango	11.386600494384766	na
vetro	 gonna	29.70707130432129	na
litro	 furia	15.90371036529541	na
madre	 bocca	17.6990909576416	na
vento	 barba	16.382715225219727	na
vetta	 bugia	19.39923667907715	na
targa	 erede	10.495288848876953	na
burro	 bugia	19.557701110839844	na
picco	 aceto	25.879779815673828	na
gonna	 libro	9.699358940124512	na
abete	 fango	16.563669204711914	na
circo	 picco	14.206867218017578	na
bomba	 abete	32.20395278930664	na
suolo	 acqua	11.98147201538086	na
razzo	 gonna	32.45243453979492	na
fauna	 atrio	29.036657333374023	na
latte	 burro	7.953688144683838	na
gente	 frase	14.269070625305176	na
barba	 palma	34.507850646972656	na
barba	 burro	8.949878692626953	na
golfo	 capra	27.908184051513672	na
erede	 cuoio	15.775620460510254	na
tosse	 mondo	11.486187934875488	na
mondo	 volpe	35.33187484741211	na
suora	 gente	12.144867897033691	na
ritmo	 palco	12.283422470092773	na
prosa	 circo	18.66822624206543	na
fango	 spada	12.677047729492188	na
frate	 vasca	9.217365264892578	na
latte	 torta	10.431783676147461	na
golfo	 clero	14.118938446044922	na
frase	 spada	15.875730514526367	na
abete	 donna	14.701797485351562	na
patto	 miele	12.414624214172363	na
clima	 fiume	11.145206451416016	na
clero	 nonno	11.09316635131836	na
libro	 bomba	13.360605239868164	na
suolo	 ponte	10.557302474975586	na
mamma	 fango	13.048176765441895	na
verme	 gente	12.634461402893066	na
ritmo	 colpa	11.046399116516113	na
fuoco	 picco	13.694046974182129	na
torre	 lutto	15.074752807617188	na
circo	 notte	8.463698387145996	na
nuora	 clero	14.00990104675293	na
lutto	 libro	12.10539436340332	na
vizio	 testa	13.091695785522461	na
gonna	 suolo	13.311781883239746	na
picco	 ritmo	12.634329795837402	na
fuoco	 prato	10.675191879272461	na
spada	 suora	19.851041793823242	na
turno	 donna	10.068259239196777	na
barba	 festa	10.44946575164795	na
vento	 verme	30.818845748901367	na
circo	 furto	10.342312812805176	na
gente	 picco	12.036593437194824	na
vasca	 frase	14.191324234008789	na
vento	 tetto	14.668455123901367	na
mamma	 aceto	25.559053421020508	na
ladro	 tizio	28.806499481201172	na
norma	 gente	13.023957252502441	na
spada	 testa	13.480504035949707	na
scudo	 cuore	12.242581367492676	na
capra	 colpa	13.079266548156738	na
torta	 pugno	14.003777503967285	na
pugno	 stile	10.618579864501953	na
vento	 ponte	12.161112785339355	na
mondo	 paura	10.945353507995605	na
lutto	 frase	16.08291244506836	na
frate	 spada	12.87467098236084	na
clima	 tetto	16.27022361755371	na
fetta	 festa	12.927011489868164	na
folla	 luogo	13.651726722717285	na
prosa	 fauna	12.75113296508789	na
fango	 trono	14.483237266540527	na
drago	 norma	13.15589714050293	na
burro	 nonno	11.792723655700684	na
ladro	 colpa	11.946582794189453	na
bocca	 patto	15.82414722442627	na
fetta	 erede	11.242841720581055	na
mondo	 polpa	19.228212356567383	na
fiume	 atrio	21.461563110351562	na
prosa	 brodo	11.499372482299805	na
fuoco	 vetta	14.894109725952148	na
mamma	 ragno	28.1192626953125	na
gatto	 gente	12.771328926086426	na
ritmo	 bocca	20.062400817871094	na
scudo	 patto	14.546470642089844	na
notte	 nuora	30.853435516357422	na
bomba	 lista	13.824543952941895	na
vento	 vetta	15.648245811462402	na
festa	 bomba	10.390334129333496	na
burro	 genio	10.668327331542969	na
tosse	 razzo	32.47125244140625	na
targa	 frase	15.731264114379883	na
patto	 merce	18.576976776123047	na
palco	 golfo	16.254072189331055	na
circo	 sonno	12.220412254333496	na
fauna	 cielo	7.807885646820068	na
barba	 fiume	10.825414657592773	na
tizio	 guaio	34.9766845703125	na
ponte	 picco	13.044116020202637	na
treno	 brodo	9.663350105285645	na
ladro	 tosse	27.181346893310547	na
lusso	 sonno	14.544021606445312	na
brodo	 vetro	8.776911735534668	na
litro	 stile	12.058884620666504	na
nuora	 torre	12.164420127868652	na
donna	 bocca	16.885089874267578	na
genio	 drago	12.079894065856934	na
nuora	 lista	10.93273639678955	na
folla	 miele	11.301546096801758	na
padre	 fetta	11.810830116271973	na
drago	 folla	11.440078735351562	na
spada	 genio	13.844035148620605	na
sedia	 notte	8.026412010192871	na
libro	 suolo	12.31545639038086	na
volpe	 turno	11.313156127929688	na
lutto	 festa	11.07347297668457	na
festa	 vizio	13.14111328125	na
sedia	 pacco	10.525952339172363	na
capra	 sonno	11.352699279785156	na
suora	 nonno	12.359424591064453	na
palma	 drago	9.85209846496582	na
suora	 mondo	13.029518127441406	na
pacco	 suora	18.86966896057129	na
aceto	 bugia	24.712400436401367	na
spada	 nuora	27.65179443359375	na
cuoio	 abete	30.43256950378418	na
miele	 abete	29.917264938354492	na
atrio	 picco	13.026695251464844	na
stile	 donna	10.579659461975098	na
cielo	 bocca	16.5632381439209	na
stile	 patto	17.02071189880371	na
volpe	 suolo	14.212691307067871	na
ragno	 erede	10.727295875549316	na
lista	 acqua	14.256950378417969	na
patto	 luogo	13.517474174499512	na
furto	 gente	12.149867057800293	na
cuoio	 odore	10.372764587402344	na
trono	 nonno	12.074231147766113	na
acqua	 lutto	16.327312469482422	na
drago	 atrio	21.076730728149414	na
barba	 ponte	10.573646545410156	na
spada	 stile	10.512678146362305	na
cuoio	 acqua	13.008025169372559	na
palco	 odore	9.73855972290039	na
nonno	 colpa	10.538798332214355	na
madre	 golfo	17.65715980529785	na
suolo	 capra	29.604372024536133	na
bocca	 cuore	11.035680770874023	na
targa	 frate	11.569929122924805	na
prato	 bomba	10.639923095703125	na
burro	 prosa	12.380298614501953	na
bocca	 barba	13.88306999206543	na
libro	 fuoco	13.805085182189941	na
luogo	 golfo	17.811325073242188	na
lista	 frate	11.021244049072266	na
notte	 treno	10.351046562194824	na
aceto	 gatto	10.182634353637695	na
gatto	 vetta	13.741572380065918	na
donna	 furto	10.589073181152344	na
torta	 vento	11.78911018371582	na
clero	 circo	22.61172103881836	na
genio	 torre	14.41594409942627	na
litro	 mondo	12.275634765625	na
fauna	 gatto	12.040325164794922	na
mamma	 fetta	12.025453567504883	na
guaio	 trono	15.536518096923828	na
genio	 cuoio	13.16052532196045	na
suolo	 lista	11.805092811584473	na
fuoco	 barba	16.591279983520508	na
libro	 razzo	29.7618408203125	na
gioia	 suora	21.512346267700195	na
vento	 fango	13.175134658813477	na
suora	 donna	10.167342185974121	na
gatto	 volpe	34.97895812988281	na
bomba	 volpe	41.36075973510742	na
mondo	 clima	13.873494148254395	na
treno	 fango	12.34456729888916	na
treno	 furia	15.202000617980957	na
suora	 treno	11.389669418334961	na
acqua	 gioia	9.88072395324707	na
madre	 colpa	11.41700553894043	na
nonno	 padre	11.995372772216797	na
targa	 vetta	15.300653457641602	na
ponte	 turno	14.427874565124512	na
gatto	 atrio	22.389612197875977	na
targa	 vento	10.969056129455566	na
ritmo	 gatto	10.240732192993164	na
aceto	 vetta	16.256677627563477	na
stile	 nuora	26.554845809936523	na
pugno	 bocca	18.99644660949707	na
genio	 aceto	25.64268684387207	na
festa	 verme	30.600656509399414	na
notte	 turno	12.593822479248047	na
clima	 scudo	13.383356094360352	na
gonna	 bugia	15.565393447875977	na
spada	 tosse	25.71238899230957	na
clero	 gioia	9.716409683227539	na
donna	 vetta	16.1855525970459	na
padre	 stile	10.594773292541504	na
vetro	 donna	8.34536361694336	na
fiume	 bugia	21.46198844909668	na
torre	 razzo	28.502628326416016	na
preda	 razzo	29.10918617248535	na
prosa	 burro	10.442803382873535	na
abete	 fetta	13.175203323364258	na
gioia	 preda	12.904626846313477	na
padre	 palco	11.13388442993164	na
vasca	 paura	13.18745231628418	na
fiume	 tizio	30.397682189941406	na
tizio	 picco	14.013553619384766	na
ladro	 gioia	14.661842346191406	na
bugia	 burro	9.237139701843262	na
burro	 spada	10.464847564697266	na
tizio	 miele	12.23486328125	na
verme	 sonno	10.707893371582031	na
vasca	 fetta	13.93045425415039	na
mamma	 litro	12.06702995300293	na
sedia	 globo	18.218013763427734	na
drago	 bugia	20.290395736694336	na
nonno	 mondo	11.02230167388916	na
torta	 treno	11.202104568481445	na
norma	 fetta	10.241246223449707	na
tetto	 furto	10.055216789245605	na
targa	 trono	16.938344955444336	na
acqua	 globo	20.568801879882812	na
furto	 clima	11.371060371398926	na
