en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_2500_words	ws353	0.5250829646515984
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	men	0.697637406438284
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	fern1	0.03558400013306925
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	fern2	0.09573189372829789
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	simlex999-sim	0.1967177271475805
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	ws353	0.528151359623349
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	men	0.5924117576666197
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	fern1	0.03394081874412423
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	fern2	0.08587286924291769
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	simlex999-sim	0.20869271468379097
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	ws353	0.3873943472981381
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.694981025605063
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.029487089276801562
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.08745295359532754
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	simlex999-sim	0.19944944889482633
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	ws353	0.5547774838518835
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.6849140813607749
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.04934702746721654
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.09248091779553151
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	simlex999-sim	0.2203596937018686
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	ws353	0.49178818611436276
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	men	0.6900387990437579
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	fern1	0.03265003378038483
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	fern2	0.09125689025918582
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	simlex999-sim	0.18976197044881418
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	ws353	0.5230242633461177
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	men	0.595838483267314
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	fern1	0.03066933058391638
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	fern2	0.08424408050632323
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	simlex999-sim	0.20627861786489268
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	ws353	0.40676799606033903
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.6885868839185338
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.029743470707589082
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.08840873193813986
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	simlex999-sim	0.19079614074103488
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	ws353	0.5393461433101464
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.6751089481231063
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.04473545404508423
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.09146607564381254
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	simlex999-sim	0.21660749890681388
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	ws353	0.4776867662695876
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	men	0.6849689298473213
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	fern1	0.03296004157593207
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	fern2	0.0910705260807417
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	simlex999-sim	0.1879589218726915
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	ws353	0.5215441875190262
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	men	0.6028707988260005
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	fern1	0.029209759484129544
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	fern2	0.08326178551087116
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	simlex999-sim	0.20630350591542856
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	ws353	0.4121372109903054
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	men	0.6846325307357946
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	fern1	0.03025718570556368
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	fern2	0.08750324861428807
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	simlex999-sim	0.1888901644579388
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	ws353	0.534048801943045
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	men	0.6691303237202533
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	fern1	0.04178592150536544
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	fern2	0.09044717490030696
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	simlex999-sim	0.21610859173587355
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	ws353	0.4664874796607794
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	men	0.6799432707641121
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	fern1	0.03279000280947208
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	fern2	0.0905938514018735
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	simlex999-sim	0.18791830245822877
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	ws353	0.5206380610590049
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	men	0.608599689239196
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	fern1	0.030671349214270845
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	fern2	0.08473045587604569
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	simlex999-sim	0.20388950356028485
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	ws353	0.4231520509859785
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	men	0.6797329055547876
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	fern1	0.029837712797623966
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	fern2	0.08732466364019909
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	simlex999-sim	0.18836156418014702
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	ws353	0.5290091662664084
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	men	0.6636936166583021
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	fern1	0.039769931746641285
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	fern2	0.09147667168372306
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	simlex999-sim	0.21310574641786043
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	ws353	0.4640778968170719
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	men	0.6763850383617286
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	fern1	0.030836911914309796
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	fern2	0.08971205795208437
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	simlex999-sim	0.1875804496912372
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	ws353	0.5108552898012125
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	men	0.6153542776806662
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	fern1	0.028089882134386124
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	fern2	0.08475670143375058
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	simlex999-sim	0.20222191600820763
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	ws353	0.4296637957815338
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	men	0.6766304961757211
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	fern1	0.028959074515607242
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	fern2	0.08682814198663105
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	simlex999-sim	0.18854963521790122
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	ws353	0.5172066612974597
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	men	0.6604349815122753
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	fern1	0.03713386714644603
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	fern2	0.09082140589109311
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	simlex999-sim	0.2113103682986084
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	ws353	0.4620794653908128
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	men	0.6727120580346893
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	fern1	0.032464686957552884
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	fern2	0.09030558217495985
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	simlex999-sim	0.18816270538162158
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	ws353	0.5062995450514297
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	men	0.6216861759496407
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	fern1	0.028735635919806976
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	fern2	0.08423925157683171
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	simlex999-sim	0.20108752596997762
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	ws353	0.44051860885651506
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	men	0.6730658247757407
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	fern1	0.03024618307909874
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	fern2	0.08833478487255121
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	simlex999-sim	0.18905068356727836
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	ws353	0.5100828654870504
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	men	0.6576645141374394
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	fern1	0.035463907923737735
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	fern2	0.08958083342744125
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	simlex999-sim	0.2084576195890146
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	ws353	0.46643950622243346
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	men	0.6694392688849993
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	fern1	0.03241968982130488
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	fern2	0.09002247699648411
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	simlex999-sim	0.1902405805076904
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	ws353	0.4988742266556044
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	men	0.628862962366323
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	fern1	0.02929636433268157
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	fern2	0.08369987407634046
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	simlex999-sim	0.20017974818136416
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	ws353	0.4507357388990425
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	men	0.6701183084587368
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	fern1	0.03064881295413995
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	fern2	0.08856014919769781
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	simlex999-sim	0.19056526502729573
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	ws353	0.5011532247609984
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	men	0.6567524888346148
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	fern1	0.034359135386694585
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	fern2	0.08759122259563414
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	simlex999-sim	0.2060435731507854
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	ws353	0.4704611351460109
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	men	0.662846617641565
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	fern1	0.03239857588309046
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	fern2	0.08860768690208617
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	simlex999-sim	0.19184763568584276
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	ws353	0.4879994968101907
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	men	0.6454351021445248
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	fern1	0.03148837033073194
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	fern2	0.08122768900051275
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	simlex999-sim	0.19550834548339363
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	ws353	0.46848487195118976
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	men	0.6640904715557627
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	fern1	0.031768940580044064
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	fern2	0.08784639583065035
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	simlex999-sim	0.19210730395197317
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	ws353	0.4891342331569148
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	men	0.6578933271449026
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	fern1	0.03344382183998514
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	fern2	0.08634052334121928
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	simlex999-sim	0.1979579039957554
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	ws353	0.4760849383588961
en	ppmi_tagged_wiki_abs_freq_top__100_words	men	0.5109286378853166
en	ppmi_tagged_wiki_abs_freq_top__100_words	fern1	0.055436093030028485
en	ppmi_tagged_wiki_abs_freq_top__100_words	fern2	0.06681670563167884
en	ppmi_tagged_wiki_abs_freq_top__100_words	simlex999-sim	0.19863173914739823
en	ppmi_tagged_wiki_abs_freq_top__100_words	ws353	0.36936343524169896
en	ppmi_tagged_wiki_abs_freq_random__100_words	men	0.30276368562195555
en	ppmi_tagged_wiki_abs_freq_random__100_words	fern1	0.004425202829001773
en	ppmi_tagged_wiki_abs_freq_random__100_words	fern2	0.031892156197652254
en	ppmi_tagged_wiki_abs_freq_random__100_words	simlex999-sim	0.06181197239326688
en	ppmi_tagged_wiki_abs_freq_random__100_words	ws353	0.17327383102830463
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	men	0.7059420863089331
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	fern1	0.04083841276726249
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	fern2	0.0827700934525693
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	simlex999-sim	0.23574118277451334
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	ws353	0.5671426808828751
en	ppmi_tagged_wiki_abs_freq_top__200_words	men	0.5384278241194075
en	ppmi_tagged_wiki_abs_freq_top__200_words	fern1	0.056385647778464464
en	ppmi_tagged_wiki_abs_freq_top__200_words	fern2	0.0629344106218844
en	ppmi_tagged_wiki_abs_freq_top__200_words	simlex999-sim	0.20853843018225268
en	ppmi_tagged_wiki_abs_freq_top__200_words	ws353	0.38631537790862486
en	ppmi_tagged_wiki_abs_freq_random__200_words	men	0.4080756640936231
en	ppmi_tagged_wiki_abs_freq_random__200_words	fern1	0.01973031129144517
en	ppmi_tagged_wiki_abs_freq_random__200_words	fern2	0.03069591729656142
en	ppmi_tagged_wiki_abs_freq_random__200_words	simlex999-sim	0.05626386772401892
en	ppmi_tagged_wiki_abs_freq_random__200_words	ws353	0.22137428727526234
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	men	0.7027743073028563
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	fern1	0.037394983598885316
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	fern2	0.07905714233821502
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	simlex999-sim	0.2325261529709976
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	ws353	0.5661593119914375
en	ppmi_tagged_wiki_abs_freq_top__500_words	men	0.5629386242739043
en	ppmi_tagged_wiki_abs_freq_top__500_words	fern1	0.05118309845732791
en	ppmi_tagged_wiki_abs_freq_top__500_words	fern2	0.05409969892001708
en	ppmi_tagged_wiki_abs_freq_top__500_words	simlex999-sim	0.23530174368586315
en	ppmi_tagged_wiki_abs_freq_top__500_words	ws353	0.39377983708808256
en	ppmi_tagged_wiki_abs_freq_random__500_words	men	0.4996366161611568
en	ppmi_tagged_wiki_abs_freq_random__500_words	fern1	0.025843898186706467
en	ppmi_tagged_wiki_abs_freq_random__500_words	fern2	0.05352748463549175
en	ppmi_tagged_wiki_abs_freq_random__500_words	simlex999-sim	0.07674802833102072
en	ppmi_tagged_wiki_abs_freq_random__500_words	ws353	0.28137062390330836
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	men	0.6966048359444973
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	fern1	0.03698941030083928
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	fern2	0.07683778726503415
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	simlex999-sim	0.2325767036748568
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	ws353	0.5569385400384559
en	ppmi_tagged_wiki_abs_freq_top__750_words	men	0.5789966019848211
en	ppmi_tagged_wiki_abs_freq_top__750_words	fern1	0.05989587937813394
en	ppmi_tagged_wiki_abs_freq_top__750_words	fern2	0.057482950571960297
en	ppmi_tagged_wiki_abs_freq_top__750_words	simlex999-sim	0.23953270597938503
en	ppmi_tagged_wiki_abs_freq_top__750_words	ws353	0.40277494337259945
en	ppmi_tagged_wiki_abs_freq_random__750_words	men	0.5206358847630037
en	ppmi_tagged_wiki_abs_freq_random__750_words	fern1	0.02849055951152432
en	ppmi_tagged_wiki_abs_freq_random__750_words	fern2	0.05811920847229334
en	ppmi_tagged_wiki_abs_freq_random__750_words	simlex999-sim	0.1060226103690581
en	ppmi_tagged_wiki_abs_freq_random__750_words	ws353	0.3176491078406298
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	men	0.6937667798760547
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	fern1	0.037610417915468354
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	fern2	0.07659663494009797
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	simlex999-sim	0.23307600759356634
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	ws353	0.5498575219871494
en	ppmi_tagged_wiki_abs_freq_top__1000_words	men	0.5823190352954896
en	ppmi_tagged_wiki_abs_freq_top__1000_words	fern1	0.0597669291449081
en	ppmi_tagged_wiki_abs_freq_top__1000_words	fern2	0.06168838104233708
en	ppmi_tagged_wiki_abs_freq_top__1000_words	simlex999-sim	0.24254621310649663
en	ppmi_tagged_wiki_abs_freq_top__1000_words	ws353	0.4195337799609848
en	ppmi_tagged_wiki_abs_freq_random__1000_words	men	0.5435843900971534
en	ppmi_tagged_wiki_abs_freq_random__1000_words	fern1	0.030324686696903434
en	ppmi_tagged_wiki_abs_freq_random__1000_words	fern2	0.06102032793547365
en	ppmi_tagged_wiki_abs_freq_random__1000_words	simlex999-sim	0.12074731814655074
en	ppmi_tagged_wiki_abs_freq_random__1000_words	ws353	0.33119995887492937
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	men	0.6908808952876456
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	fern1	0.03899234077400901
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	fern2	0.07858187457177745
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	simlex999-sim	0.23380230161691057
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	ws353	0.5452399486543721
en	ppmi_tagged_wiki_abs_freq_top__2500_words	men	0.6160727535735102
en	ppmi_tagged_wiki_abs_freq_top__2500_words	fern1	0.06325517818885597
en	ppmi_tagged_wiki_abs_freq_top__2500_words	fern2	0.06994982858276903
en	ppmi_tagged_wiki_abs_freq_top__2500_words	simlex999-sim	0.25653635183574514
en	ppmi_tagged_wiki_abs_freq_top__2500_words	ws353	0.4566569081539492
en	ppmi_tagged_wiki_abs_freq_random__2500_words	men	0.5917519673210171
en	ppmi_tagged_wiki_abs_freq_random__2500_words	fern1	0.035650802148915785
en	ppmi_tagged_wiki_abs_freq_random__2500_words	fern2	0.062274681925019386
en	ppmi_tagged_wiki_abs_freq_random__2500_words	simlex999-sim	0.12368019101276612
en	ppmi_tagged_wiki_abs_freq_random__2500_words	ws353	0.3311620304164537
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	men	0.6807878085685494
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	fern1	0.044523345025634514
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	fern2	0.0833739029950791
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	simlex999-sim	0.24037957353905537
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	ws353	0.518832216143362
en	ppmi_tagged_wiki_abs_freq_top__5000_words	men	0.638112959185795
en	ppmi_tagged_wiki_abs_freq_top__5000_words	fern1	0.06293096288531871
en	ppmi_tagged_wiki_abs_freq_top__5000_words	fern2	0.08147111671097447
en	ppmi_tagged_wiki_abs_freq_top__5000_words	simlex999-sim	0.2555658375189335
en	ppmi_tagged_wiki_abs_freq_top__5000_words	ws353	0.47765091608280924
en	ppmi_tagged_wiki_abs_freq_random__5000_words	men	0.60446086243508
en	ppmi_tagged_wiki_abs_freq_random__5000_words	fern1	0.03257528578639027
en	ppmi_tagged_wiki_abs_freq_random__5000_words	fern2	0.06438441623736647
en	ppmi_tagged_wiki_abs_freq_random__5000_words	simlex999-sim	0.14541480211314142
en	ppmi_tagged_wiki_abs_freq_random__5000_words	ws353	0.3568196800340478
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	men	0.6712652866986071
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	fern1	0.052294606496171236
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	fern2	0.08970255091566162
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	simlex999-sim	0.24371166912481107
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	ws353	0.5028042384351926
en	ppmi_tagged_wiki_abs_freq_top__7500_words	men	0.6439187450904288
en	ppmi_tagged_wiki_abs_freq_top__7500_words	fern1	0.059213077823992495
en	ppmi_tagged_wiki_abs_freq_top__7500_words	fern2	0.08650284150074275
en	ppmi_tagged_wiki_abs_freq_top__7500_words	simlex999-sim	0.2525674949732214
en	ppmi_tagged_wiki_abs_freq_top__7500_words	ws353	0.47976555753480876
en	ppmi_tagged_wiki_abs_freq_random__7500_words	men	0.6069966562208858
en	ppmi_tagged_wiki_abs_freq_random__7500_words	fern1	0.039086813677014574
en	ppmi_tagged_wiki_abs_freq_random__7500_words	fern2	0.06484590299973021
en	ppmi_tagged_wiki_abs_freq_random__7500_words	simlex999-sim	0.15290234566702024
en	ppmi_tagged_wiki_abs_freq_random__7500_words	ws353	0.343593732141759
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	men	0.6650147965953848
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	fern1	0.05377959310539563
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	fern2	0.09369744156914142
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	simlex999-sim	0.24391511256422468
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	ws353	0.4982171464206424
en	ppmi_tagged_wiki_abs_freq_top__10000_words	men	0.645312004710742
en	ppmi_tagged_wiki_abs_freq_top__10000_words	fern1	0.0566466768138362
en	ppmi_tagged_wiki_abs_freq_top__10000_words	fern2	0.09142540423459325
en	ppmi_tagged_wiki_abs_freq_top__10000_words	simlex999-sim	0.24920665721574356
en	ppmi_tagged_wiki_abs_freq_top__10000_words	ws353	0.47886982243327386
en	ppmi_tagged_wiki_abs_freq_random__10000_words	men	0.6130923657513744
en	ppmi_tagged_wiki_abs_freq_random__10000_words	fern1	0.04009223087549036
en	ppmi_tagged_wiki_abs_freq_random__10000_words	fern2	0.07028070149418592
en	ppmi_tagged_wiki_abs_freq_random__10000_words	simlex999-sim	0.15717305201087922
en	ppmi_tagged_wiki_abs_freq_random__10000_words	ws353	0.3423673786510457
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	men	0.6607393593392183
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	fern1	0.05320984407138232
