en	ppmi_opensubs_lancaster_freq_random__25000_words	fern2	0.10806411526487793
en	ppmi_opensubs_lancaster_freq_top_rowincol_25000_words	men	0.629879913018102
en	ppmi_opensubs_lancaster_freq_top_rowincol_25000_words	fern1	0.0910415595867993
en	ppmi_opensubs_lancaster_freq_top_rowincol_25000_words	fern2	0.104949945618278
en	ppmi_opensubs_lancaster_freq_random_rowincol_25000_words	men	0.6365942119960136
en	ppmi_opensubs_lancaster_freq_random_rowincol_25000_words	fern1	0.0967404911594543
en	ppmi_opensubs_lancaster_freq_random_rowincol_25000_words	fern2	0.10797436065333096
en	ppmi_opensubs_abs_freq_random_rowincol_100_words	men	0.7018804297099424
en	ppmi_opensubs_abs_freq_random_rowincol_100_words	fern1	0.10363985120413709
en	ppmi_opensubs_abs_freq_random_rowincol_100_words	fern2	0.10957080812688642
en	ppmi_opensubs_abs_freq_random_rowincol_200_words	men	0.6978422741815642
en	ppmi_opensubs_abs_freq_random_rowincol_200_words	fern1	0.10407548378380141
en	ppmi_opensubs_abs_freq_random_rowincol_200_words	fern2	0.11080718615990469
en	ppmi_opensubs_abs_freq_random_rowincol_500_words	men	0.6941980101026632
en	ppmi_opensubs_abs_freq_random_rowincol_500_words	fern1	0.10684325441347575
en	ppmi_opensubs_abs_freq_random_rowincol_500_words	fern2	0.11131887664318835
en	ppmi_opensubs_abs_freq_random_rowincol_750_words	men	0.6909095517984519
en	ppmi_opensubs_abs_freq_random_rowincol_750_words	fern1	0.10612017936283334
en	ppmi_opensubs_abs_freq_random_rowincol_750_words	fern2	0.11297776423280503
en	ppmi_opensubs_abs_freq_random_rowincol_1000_words	men	0.6888629911674736
en	ppmi_opensubs_abs_freq_random_rowincol_1000_words	fern1	0.10620442090387919
en	ppmi_opensubs_abs_freq_random_rowincol_1000_words	fern2	0.11507186947888334
en	ppmi_opensubs_abs_freq_random_rowincol_2500_words	men	0.6732505540621516
en	ppmi_opensubs_abs_freq_random_rowincol_2500_words	fern1	0.10171741907133458
en	ppmi_opensubs_abs_freq_random_rowincol_2500_words	fern2	0.11379056890809275
en	ppmi_opensubs_abs_freq_random_rowincol_5000_words	men	0.665780226944215
en	ppmi_opensubs_abs_freq_random_rowincol_5000_words	fern1	0.10094189189186518
en	ppmi_opensubs_abs_freq_random_rowincol_5000_words	fern2	0.11149372518580733
en	ppmi_opensubs_abs_freq_random_rowincol_7500_words	men	0.6596446890122684
en	ppmi_opensubs_abs_freq_random_rowincol_7500_words	fern1	0.09796117395613321
en	ppmi_opensubs_abs_freq_random_rowincol_7500_words	fern2	0.1064301665462298
en	ppmi_opensubs_abs_freq_random_rowincol_10000_words	men	0.6512127056071481
en	ppmi_opensubs_abs_freq_random_rowincol_10000_words	fern1	0.09516749473397937
en	ppmi_opensubs_abs_freq_random_rowincol_10000_words	fern2	0.10284044043872904
en	ppmi_opensubs_abs_freq_random_rowincol_12500_words	men	0.6478887164322593
en	ppmi_opensubs_abs_freq_random_rowincol_12500_words	fern1	0.09417679105032996
en	ppmi_opensubs_abs_freq_random_rowincol_12500_words	fern2	0.10366415665189505
en	ppmi_opensubs_abs_freq_random_rowincol_15000_words	men	0.6448017140737836
en	ppmi_opensubs_abs_freq_random_rowincol_15000_words	fern1	0.09289538106197581
en	ppmi_opensubs_abs_freq_random_rowincol_15000_words	fern2	0.10446871463815992
en	ppmi_opensubs_abs_freq_random_rowincol_17500_words	men	0.6433625209652525
en	ppmi_opensubs_abs_freq_random_rowincol_17500_words	fern1	0.09531069778281563
en	ppmi_opensubs_abs_freq_random_rowincol_17500_words	fern2	0.10284840517647387
en	ppmi_opensubs_abs_freq_random_rowincol_20000_words	men	0.6434480494284
en	ppmi_opensubs_abs_freq_random_rowincol_20000_words	fern1	0.09580724963990747
en	ppmi_opensubs_abs_freq_random_rowincol_20000_words	fern2	0.10418551627358968
en	ppmi_opensubs_abs_freq_random_rowincol_25000_words	men	0.6362998973537353
en	ppmi_opensubs_abs_freq_random_rowincol_25000_words	fern1	0.09798568366541432
en	ppmi_opensubs_abs_freq_random_rowincol_25000_words	fern2	0.10431113568908237
en	ppmi_wac_lancaster_freq_hi-perceptual__100_words	men	0.4788484179859435
en	ppmi_wac_lancaster_freq_hi-perceptual__100_words	fern1	0.05682070302808635
en	ppmi_wac_lancaster_freq_hi-perceptual__100_words	fern2	0.0453878012561902
en	ppmi_wac_lancaster_freq_lo-perceptual__100_words	men	0.3142275287555681
en	ppmi_wac_lancaster_freq_lo-perceptual__100_words	fern1	0.039494796791153676
en	ppmi_wac_lancaster_freq_lo-perceptual__100_words	fern2	0.04472321441891445
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.6585361456102597
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.07910214665269562
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.0822610757841613
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.6611439702134501
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.08048787323101343
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.08267344875887922
en	ppmi_wac_lancaster_freq_hi-perceptual__200_words	men	0.5388697561237609
en	ppmi_wac_lancaster_freq_hi-perceptual__200_words	fern1	0.03930290491508724
en	ppmi_wac_lancaster_freq_hi-perceptual__200_words	fern2	0.04665593525570392
en	ppmi_wac_lancaster_freq_lo-perceptual__200_words	men	0.37353262537181386
en	ppmi_wac_lancaster_freq_lo-perceptual__200_words	fern1	0.043286980677824445
en	ppmi_wac_lancaster_freq_lo-perceptual__200_words	fern2	0.05224162040958809
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.6555051735727845
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.07804371666075949
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.0823346698158811
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.6594555959590227
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.08048277466082407
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.08123621224531408
en	ppmi_wac_lancaster_freq_hi-perceptual__500_words	men	0.5670265833308674
en	ppmi_wac_lancaster_freq_hi-perceptual__500_words	fern1	0.0466558330164327
en	ppmi_wac_lancaster_freq_hi-perceptual__500_words	fern2	0.05884809836319925
en	ppmi_wac_lancaster_freq_lo-perceptual__500_words	men	0.4250539703051342
en	ppmi_wac_lancaster_freq_lo-perceptual__500_words	fern1	0.05131917122515144
en	ppmi_wac_lancaster_freq_lo-perceptual__500_words	fern2	0.06417880380229357
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_500_words	men	0.6463130688823439
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_500_words	fern1	0.07457456431258785
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_500_words	fern2	0.08139587836390134
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_500_words	men	0.6537031958169692
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_500_words	fern1	0.0800270585275962
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_500_words	fern2	0.07966499992558529
en	ppmi_wac_lancaster_freq_hi-perceptual__750_words	men	0.5751173895171915
en	ppmi_wac_lancaster_freq_hi-perceptual__750_words	fern1	0.04857717483293522
en	ppmi_wac_lancaster_freq_hi-perceptual__750_words	fern2	0.06143889121004171
en	ppmi_wac_lancaster_freq_lo-perceptual__750_words	men	0.492867647265989
en	ppmi_wac_lancaster_freq_lo-perceptual__750_words	fern1	0.05052696782996684
en	ppmi_wac_lancaster_freq_lo-perceptual__750_words	fern2	0.07180873894817415
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_750_words	men	0.6446599095403267
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_750_words	fern1	0.07230704580578833
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_750_words	fern2	0.08036172821745877
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_750_words	men	0.6520664633929026
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_750_words	fern1	0.07903405114354993
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_750_words	fern2	0.07906120413757438
en	ppmi_wac_lancaster_freq_hi-perceptual__1000_words	men	0.5708821937891593
en	ppmi_wac_lancaster_freq_hi-perceptual__1000_words	fern1	0.046461374376121356
en	ppmi_wac_lancaster_freq_hi-perceptual__1000_words	fern2	0.06298644270483526
en	ppmi_wac_lancaster_freq_lo-perceptual__1000_words	men	0.5150962028446385
en	ppmi_wac_lancaster_freq_lo-perceptual__1000_words	fern1	0.056651157341349276
en	ppmi_wac_lancaster_freq_lo-perceptual__1000_words	fern2	0.08653543485321721
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_1000_words	men	0.6402293645422369
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_1000_words	fern1	0.07081779003708434
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_1000_words	fern2	0.0792819117157169
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_1000_words	men	0.6486674284001187
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_1000_words	fern1	0.07895841397028772
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_1000_words	fern2	0.08045447456039814
en	ppmi_wac_lancaster_freq_hi-perceptual__2500_words	men	0.6001104000094897
en	ppmi_wac_lancaster_freq_hi-perceptual__2500_words	fern1	0.05770688224635409
en	ppmi_wac_lancaster_freq_hi-perceptual__2500_words	fern2	0.07734570212579427
en	ppmi_wac_lancaster_freq_lo-perceptual__2500_words	men	0.5475651302563271
en	ppmi_wac_lancaster_freq_lo-perceptual__2500_words	fern1	0.056644041339809464
en	ppmi_wac_lancaster_freq_lo-perceptual__2500_words	fern2	0.08040868617368749
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_2500_words	men	0.6331237849823982
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_2500_words	fern1	0.06510351193555579
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_2500_words	fern2	0.07803350728253171
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_2500_words	men	0.6374473282502261
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_2500_words	fern1	0.07836595656487504
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_2500_words	fern2	0.07753407169917541
en	ppmi_wac_lancaster_freq_hi-perceptual__5000_words	men	0.6107341922655399
en	ppmi_wac_lancaster_freq_hi-perceptual__5000_words	fern1	0.05618314021362885
en	ppmi_wac_lancaster_freq_hi-perceptual__5000_words	fern2	0.07465318087503861
en	ppmi_wac_lancaster_freq_lo-perceptual__5000_words	men	0.5555164984006894
en	ppmi_wac_lancaster_freq_lo-perceptual__5000_words	fern1	0.048576053830068605
en	ppmi_wac_lancaster_freq_lo-perceptual__5000_words	fern2	0.07609782784555448
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.623607478106172
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.058782485802118624
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.0740015312062821
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.6296437053663415
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.07496787734319461
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.07740506473769358
en	ppmi_wac_lancaster_freq_hi-perceptual__7500_words	men	0.6070166972301225
en	ppmi_wac_lancaster_freq_hi-perceptual__7500_words	fern1	0.0550751614031494
en	ppmi_wac_lancaster_freq_hi-perceptual__7500_words	fern2	0.06808163608642036
en	ppmi_wac_lancaster_freq_lo-perceptual__7500_words	men	0.5613983293273255
en	ppmi_wac_lancaster_freq_lo-perceptual__7500_words	fern1	0.050887477890680384
en	ppmi_wac_lancaster_freq_lo-perceptual__7500_words	fern2	0.0841936561386045
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.6172673325812859
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.057365312679503844
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.07023659785887502
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.6226740400457467
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.07282227797084383
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.081444867586093
en	ppmi_wac_lancaster_freq_hi-perceptual__10000_words	men	0.6122709360639131
en	ppmi_wac_lancaster_freq_hi-perceptual__10000_words	fern1	0.05307982603009015
en	ppmi_wac_lancaster_freq_hi-perceptual__10000_words	fern2	0.06968082873598001
en	ppmi_wac_lancaster_freq_lo-perceptual__10000_words	men	0.5696040051200897
en	ppmi_wac_lancaster_freq_lo-perceptual__10000_words	fern1	0.048652155250794735
en	ppmi_wac_lancaster_freq_lo-perceptual__10000_words	fern2	0.08292608140252233
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_10000_words	men	0.6181905905857756
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_10000_words	fern1	0.054764078668915216
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_10000_words	fern2	0.07027780251707012
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_10000_words	men	0.6201036812502014
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_10000_words	fern1	0.06873342972098814
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_10000_words	fern2	0.08265245599266045
en	ppmi_wac_lancaster_freq_hi-perceptual__12500_words	men	0.6101048035639435
en	ppmi_wac_lancaster_freq_hi-perceptual__12500_words	fern1	0.05419078756941533
en	ppmi_wac_lancaster_freq_hi-perceptual__12500_words	fern2	0.06869803051453673
en	ppmi_wac_lancaster_freq_lo-perceptual__12500_words	men	0.5745046395268585
en	ppmi_wac_lancaster_freq_lo-perceptual__12500_words	fern1	0.05194504909844372
en	ppmi_wac_lancaster_freq_lo-perceptual__12500_words	fern2	0.08194346730800857
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_12500_words	men	0.614681249720841
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_12500_words	fern1	0.054901506176983896
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_12500_words	fern2	0.0686359129279219
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_12500_words	men	0.6164569875704919
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_12500_words	fern1	0.06684940816615044
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_12500_words	fern2	0.08397629124600617
en	ppmi_wac_lancaster_freq_hi-perceptual__15000_words	men	0.6091452990134065
en	ppmi_wac_lancaster_freq_hi-perceptual__15000_words	fern1	0.05310636513802825
en	ppmi_wac_lancaster_freq_hi-perceptual__15000_words	fern2	0.0682211494748521
en	ppmi_wac_lancaster_freq_lo-perceptual__15000_words	men	0.5814504784014152
en	ppmi_wac_lancaster_freq_lo-perceptual__15000_words	fern1	0.050356275541874274
en	ppmi_wac_lancaster_freq_lo-perceptual__15000_words	fern2	0.08058318345830065
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_15000_words	men	0.6129835436052014
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_15000_words	fern1	0.05354284423552109
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_15000_words	fern2	0.06817483090693562
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_15000_words	men	0.6149777934965053
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_15000_words	fern1	0.06365257315795296
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_15000_words	fern2	0.08368268516036513
en	ppmi_wac_lancaster_freq_hi-perceptual__17500_words	men	0.6073348097815734
en	ppmi_wac_lancaster_freq_hi-perceptual__17500_words	fern1	0.05352162295321334
en	ppmi_wac_lancaster_freq_hi-perceptual__17500_words	fern2	0.0686927559565226
en	ppmi_wac_lancaster_freq_lo-perceptual__17500_words	men	0.5854047951574293
en	ppmi_wac_lancaster_freq_lo-perceptual__17500_words	fern1	0.0494154378568447
en	ppmi_wac_lancaster_freq_lo-perceptual__17500_words	fern2	0.07626758689126982
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_17500_words	men	0.6108544978429584
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_17500_words	fern1	0.0536198855772056
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_17500_words	fern2	0.06898592622884288
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_17500_words	men	0.6120234238150696
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_17500_words	fern1	0.06073193341683913
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_17500_words	fern2	0.08020236626867495
en	ppmi_wac_lancaster_freq_hi-perceptual__20000_words	men	0.6067438655954706
en	ppmi_wac_lancaster_freq_hi-perceptual__20000_words	fern1	0.05403559606159585
en	ppmi_wac_lancaster_freq_hi-perceptual__20000_words	fern2	0.06970527259733024
en	ppmi_wac_lancaster_freq_lo-perceptual__20000_words	men	0.5955102701067545
en	ppmi_wac_lancaster_freq_lo-perceptual__20000_words	fern1	0.0495813213856465
en	ppmi_wac_lancaster_freq_lo-perceptual__20000_words	fern2	0.07589428318598436
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_20000_words	men	0.6093720443401909
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_20000_words	fern1	0.05361819208302607
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_20000_words	fern2	0.0698376710560588
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_20000_words	men	0.6137972897387114
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_20000_words	fern1	0.05868825063354832
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_20000_words	fern2	0.0793058145499797
en	ppmi_wac_lancaster_freq_hi-perceptual__25000_words	men	0.6036249066197186
en	ppmi_wac_lancaster_freq_hi-perceptual__25000_words	fern1	0.05339229186433092
en	ppmi_wac_lancaster_freq_hi-perceptual__25000_words	fern2	0.07070149621341582
en	ppmi_wac_lancaster_freq_lo-perceptual__25000_words	men	0.6038053415715585
en	ppmi_wac_lancaster_freq_lo-perceptual__25000_words	fern1	0.05018018646676831
en	ppmi_wac_lancaster_freq_lo-perceptual__25000_words	fern2	0.06779226157737848
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_25000_words	men	0.6054710015350211
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_25000_words	fern1	0.05354402793480926
en	ppmi_wac_lancaster_freq_hi-perceptual_rowincol_25000_words	fern2	0.07043061229403838
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_25000_words	men	0.6104917862682903
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_25000_words	fern1	0.05527611506802314
en	ppmi_wac_lancaster_freq_lo-perceptual_rowincol_25000_words	fern2	0.07329896292835938
en	ppmi_wac_abs_freq_top__100_words	men	0.35395890203267194
en	ppmi_wac_abs_freq_top__100_words	fern1	0.06885953903825241
en	ppmi_wac_abs_freq_top__100_words	fern2	0.049772691662415956
en	ppmi_wac_abs_freq_random__100_words	men	0.34193950623748864
en	ppmi_wac_abs_freq_random__100_words	fern1	0.011928446368811952
en	ppmi_wac_abs_freq_random__100_words	fern2	0.04916873341297581
en	ppmi_wac_abs_freq_top_rowincol_100_words	men	0.661074764711314
en	ppmi_wac_abs_freq_top_rowincol_100_words	fern1	0.07492320070150142
en	ppmi_wac_abs_freq_top_rowincol_100_words	fern2	0.08242279036733487
en	ppmi_wac_abs_freq_top__200_words	men	0.42364987284912753
en	ppmi_wac_abs_freq_top__200_words	fern1	0.07484072527926032
en	ppmi_wac_abs_freq_top__200_words	fern2	0.046871396628658454
en	ppmi_wac_abs_freq_random__200_words	men	0.40337382791380744
en	ppmi_wac_abs_freq_random__200_words	fern1	0.01971665348793921
en	ppmi_wac_abs_freq_random__200_words	fern2	0.05093603735239047
en	ppmi_wac_abs_freq_top_rowincol_200_words	men	0.6576131074479639
en	ppmi_wac_abs_freq_top_rowincol_200_words	fern1	0.07280733682262754
en	ppmi_wac_abs_freq_top_rowincol_200_words	fern2	0.07998167551195112
en	ppmi_wac_abs_freq_top__500_words	men	0.4713582268872323
en	ppmi_wac_abs_freq_top__500_words	fern1	0.08830808697425165
en	ppmi_wac_abs_freq_top__500_words	fern2	0.05348193761296621
en	ppmi_wac_abs_freq_random__500_words	men	0.4721120419511097
en	ppmi_wac_abs_freq_random__500_words	fern1	0.02293286601551871
en	ppmi_wac_abs_freq_random__500_words	fern2	0.04337262720174152
en	ppmi_wac_abs_freq_top_rowincol_500_words	men	0.6518056653575113
en	ppmi_wac_abs_freq_top_rowincol_500_words	fern1	0.07031864381788058
en	ppmi_wac_abs_freq_top_rowincol_500_words	fern2	0.07635650388727047
en	ppmi_wac_abs_freq_top__750_words	men	0.48917323654641715
en	ppmi_wac_abs_freq_top__750_words	fern1	0.08814387498769592
en	ppmi_wac_abs_freq_top__750_words	fern2	0.06625972798943122
en	ppmi_wac_abs_freq_random__750_words	men	0.5019573916867922
en	ppmi_wac_abs_freq_random__750_words	fern1	0.02851555442086937
en	ppmi_wac_abs_freq_random__750_words	fern2	0.03939573575269742
en	ppmi_wac_abs_freq_top_rowincol_750_words	men	0.6481141362273313
en	ppmi_wac_abs_freq_top_rowincol_750_words	fern1	0.06984577548135573
en	ppmi_wac_abs_freq_top_rowincol_750_words	fern2	0.07646153831829487
en	ppmi_wac_abs_freq_top__1000_words	men	0.5061530063274388
en	ppmi_wac_abs_freq_top__1000_words	fern1	0.09670828418709443
en	ppmi_wac_abs_freq_top__1000_words	fern2	0.06735238099084523
en	ppmi_wac_abs_freq_random__1000_words	men	0.5068065822958087
en	ppmi_wac_abs_freq_random__1000_words	fern1	0.03707585715699973
en	ppmi_wac_abs_freq_random__1000_words	fern2	0.04175476731044875
en	ppmi_wac_abs_freq_top_rowincol_1000_words	men	0.644828891274389
en	ppmi_wac_abs_freq_top_rowincol_1000_words	fern1	0.07203508752195378
en	ppmi_wac_abs_freq_top_rowincol_1000_words	fern2	0.07560273730292506
en	ppmi_wac_abs_freq_top__2500_words	men	0.5791190514950055
en	ppmi_wac_abs_freq_top__2500_words	fern1	0.090718224699355
en	ppmi_wac_abs_freq_top__2500_words	fern2	0.06899713769935505
en	ppmi_wac_abs_freq_random__2500_words	men	0.5498250708949735
en	ppmi_wac_abs_freq_random__2500_words	fern1	0.04627785953680224
en	ppmi_wac_abs_freq_random__2500_words	fern2	0.048138338875637156
en	ppmi_wac_abs_freq_top_rowincol_2500_words	men	0.630998665181053
en	ppmi_wac_abs_freq_top_rowincol_2500_words	fern1	0.07615686533912386
en	ppmi_wac_abs_freq_top_rowincol_2500_words	fern2	0.07534741967306778
en	ppmi_wac_abs_freq_top__5000_words	men	0.5824976812426086
en	ppmi_wac_abs_freq_top__5000_words	fern1	0.0857988478969412
en	ppmi_wac_abs_freq_top__5000_words	fern2	0.07296635604685713
en	ppmi_wac_abs_freq_random__5000_words	men	0.5596040592630569
en	ppmi_wac_abs_freq_random__5000_words	fern1	0.039578630793844834
en	ppmi_wac_abs_freq_random__5000_words	fern2	0.04820928043161808
en	ppmi_wac_abs_freq_top_rowincol_5000_words	men	0.615497657162894
en	ppmi_wac_abs_freq_top_rowincol_5000_words	fern1	0.08016574190396104
en	ppmi_wac_abs_freq_top_rowincol_5000_words	fern2	0.07951383467932513
en	ppmi_wac_abs_freq_top__7500_words	men	0.5917075019476271
en	ppmi_wac_abs_freq_top__7500_words	fern1	0.08076948075945725
en	ppmi_wac_abs_freq_top__7500_words	fern2	0.07065195670612819
en	ppmi_wac_abs_freq_random__7500_words	men	0.5668044127848555
en	ppmi_wac_abs_freq_random__7500_words	fern1	0.048264071337074915
en	ppmi_wac_abs_freq_random__7500_words	fern2	0.0462415734607329
en	ppmi_wac_abs_freq_top_rowincol_7500_words	men	0.6112668378358933
en	ppmi_wac_abs_freq_top_rowincol_7500_words	fern1	0.07889824016429996
en	ppmi_wac_abs_freq_top_rowincol_7500_words	fern2	0.07601343666287208
en	ppmi_wac_abs_freq_top__10000_words	men	0.596994451086074
en	ppmi_wac_abs_freq_top__10000_words	fern1	0.07780553004610298
en	ppmi_wac_abs_freq_top__10000_words	fern2	0.07176061877762425
en	ppmi_wac_abs_freq_random__10000_words	men	0.5713368910371031
en	ppmi_wac_abs_freq_random__10000_words	fern1	0.05052373311129055
en	ppmi_wac_abs_freq_random__10000_words	fern2	0.05180119776986672
en	ppmi_wac_abs_freq_top_rowincol_10000_words	men	0.6092115552265067
en	ppmi_wac_abs_freq_top_rowincol_10000_words	fern1	0.07678822256628451
en	ppmi_wac_abs_freq_top_rowincol_10000_words	fern2	0.07461701542493479
en	ppmi_wac_abs_freq_top__12500_words	men	0.6003857863578758
en	ppmi_wac_abs_freq_top__12500_words	fern1	0.07676620886382915
en	ppmi_wac_abs_freq_top__12500_words	fern2	0.07092449801921279
en	ppmi_wac_abs_freq_random__12500_words	men	0.5706630833140075
en	ppmi_wac_abs_freq_random__12500_words	fern1	0.05106922709061387
en	ppmi_wac_abs_freq_random__12500_words	fern2	0.05768649199949995
en	ppmi_wac_abs_freq_top_rowincol_12500_words	men	0.6086254506185983
en	ppmi_wac_abs_freq_top_rowincol_12500_words	fern1	0.07591248199894268
en	ppmi_wac_abs_freq_top_rowincol_12500_words	fern2	0.07341790548007192
en	ppmi_wac_abs_freq_top__15000_words	men	0.6030119474851929
en	ppmi_wac_abs_freq_top__15000_words	fern1	0.07463337198067846
en	ppmi_wac_abs_freq_top__15000_words	fern2	0.07042870915087966
en	ppmi_wac_abs_freq_random__15000_words	men	0.5751839327138313
en	ppmi_wac_abs_freq_random__15000_words	fern1	0.05169062250153473
en	ppmi_wac_abs_freq_random__15000_words	fern2	0.060005709791755
en	ppmi_wac_abs_freq_top_rowincol_15000_words	men	0.608533293572647
en	ppmi_wac_abs_freq_top_rowincol_15000_words	fern1	0.07393368651727646
en	ppmi_wac_abs_freq_top_rowincol_15000_words	fern2	0.0722815023788918
en	ppmi_wac_abs_freq_top__17500_words	men	0.6028799174972259
en	ppmi_wac_abs_freq_top__17500_words	fern1	0.07312614091774489
en	ppmi_wac_abs_freq_top__17500_words	fern2	0.0704123087403231
en	ppmi_wac_abs_freq_random__17500_words	men	0.5753002046338064
en	ppmi_wac_abs_freq_random__17500_words	fern1	0.05349027848929778
en	ppmi_wac_abs_freq_random__17500_words	fern2	0.06289520700097334
en	ppmi_wac_abs_freq_top_rowincol_17500_words	men	0.6058581245908213
en	ppmi_wac_abs_freq_top_rowincol_17500_words	fern1	0.07230663816796387
en	ppmi_wac_abs_freq_top_rowincol_17500_words	fern2	0.0717342225022874
en	ppmi_wac_abs_freq_top__20000_words	men	0.600569347557715
en	ppmi_wac_abs_freq_top__20000_words	fern1	0.07110477117306635
en	ppmi_wac_abs_freq_top__20000_words	fern2	0.07028198451770078
en	ppmi_wac_abs_freq_random__20000_words	men	0.5783911621095086
en	ppmi_wac_abs_freq_random__20000_words	fern1	0.05380188383480072
en	ppmi_wac_abs_freq_random__20000_words	fern2	0.06462009737566676
en	ppmi_wac_abs_freq_top_rowincol_20000_words	men	0.6028389858946341
en	ppmi_wac_abs_freq_top_rowincol_20000_words	fern1	0.0705286417807695
en	ppmi_wac_abs_freq_top_rowincol_20000_words	fern2	0.07124064555215655
