en	ppmi_tagged_wiki_abs_freq_random__500_words	fern2	0.05352748463549175
en	ppmi_tagged_wiki_abs_freq_random__500_words	simlex999-sim	0.07674802833102072
en	ppmi_tagged_wiki_abs_freq_random__500_words	ws353	0.28137062390330836
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	men	0.6966048359444973
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	fern1	0.03698941030083928
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	fern2	0.07683778726503415
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	simlex999-sim	0.2325767036748568
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	ws353	0.5569385400384559
en	ppmi_tagged_wiki_abs_freq_top__750_words	men	0.5789966019848211
en	ppmi_tagged_wiki_abs_freq_top__750_words	fern1	0.05989587937813394
en	ppmi_tagged_wiki_abs_freq_top__750_words	fern2	0.057482950571960297
en	ppmi_tagged_wiki_abs_freq_top__750_words	simlex999-sim	0.23953270597938503
en	ppmi_tagged_wiki_abs_freq_top__750_words	ws353	0.40277494337259945
en	ppmi_tagged_wiki_abs_freq_random__750_words	men	0.5206358847630037
en	ppmi_tagged_wiki_abs_freq_random__750_words	fern1	0.02849055951152432
en	ppmi_tagged_wiki_abs_freq_random__750_words	fern2	0.05811920847229334
en	ppmi_tagged_wiki_abs_freq_random__750_words	simlex999-sim	0.1060226103690581
en	ppmi_tagged_wiki_abs_freq_random__750_words	ws353	0.3176491078406298
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	men	0.6937667798760547
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	fern1	0.037610417915468354
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	fern2	0.07659663494009797
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	simlex999-sim	0.23307600759356634
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	ws353	0.5498575219871494
en	ppmi_tagged_wiki_abs_freq_top__1000_words	men	0.5823190352954896
en	ppmi_tagged_wiki_abs_freq_top__1000_words	fern1	0.0597669291449081
en	ppmi_tagged_wiki_abs_freq_top__1000_words	fern2	0.06168838104233708
en	ppmi_tagged_wiki_abs_freq_top__1000_words	simlex999-sim	0.24254621310649663
en	ppmi_tagged_wiki_abs_freq_top__1000_words	ws353	0.4195337799609848
en	ppmi_tagged_wiki_abs_freq_random__1000_words	men	0.5435843900971534
en	ppmi_tagged_wiki_abs_freq_random__1000_words	fern1	0.030324686696903434
en	ppmi_tagged_wiki_abs_freq_random__1000_words	fern2	0.06102032793547365
en	ppmi_tagged_wiki_abs_freq_random__1000_words	simlex999-sim	0.12074731814655074
en	ppmi_tagged_wiki_abs_freq_random__1000_words	ws353	0.33119995887492937
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	men	0.6908808952876456
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	fern1	0.03899234077400901
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	fern2	0.07858187457177745
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	simlex999-sim	0.23380230161691057
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	ws353	0.5452399486543721
en	ppmi_tagged_wiki_abs_freq_top__2500_words	men	0.6160727535735102
en	ppmi_tagged_wiki_abs_freq_top__2500_words	fern1	0.06325517818885597
en	ppmi_tagged_wiki_abs_freq_top__2500_words	fern2	0.06994982858276903
en	ppmi_tagged_wiki_abs_freq_top__2500_words	simlex999-sim	0.25653635183574514
en	ppmi_tagged_wiki_abs_freq_top__2500_words	ws353	0.4566569081539492
en	ppmi_tagged_wiki_abs_freq_random__2500_words	men	0.5917519673210171
en	ppmi_tagged_wiki_abs_freq_random__2500_words	fern1	0.035650802148915785
en	ppmi_tagged_wiki_abs_freq_random__2500_words	fern2	0.062274681925019386
en	ppmi_tagged_wiki_abs_freq_random__2500_words	simlex999-sim	0.12368019101276612
en	ppmi_tagged_wiki_abs_freq_random__2500_words	ws353	0.3311620304164537
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	men	0.6807878085685494
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	fern1	0.044523345025634514
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	fern2	0.0833739029950791
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	simlex999-sim	0.24037957353905537
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	ws353	0.518832216143362
en	ppmi_tagged_wiki_abs_freq_top__5000_words	men	0.638112959185795
en	ppmi_tagged_wiki_abs_freq_top__5000_words	fern1	0.06293096288531871
en	ppmi_tagged_wiki_abs_freq_top__5000_words	fern2	0.08147111671097447
en	ppmi_tagged_wiki_abs_freq_top__5000_words	simlex999-sim	0.2555658375189335
en	ppmi_tagged_wiki_abs_freq_top__5000_words	ws353	0.47765091608280924
en	ppmi_tagged_wiki_abs_freq_random__5000_words	men	0.60446086243508
en	ppmi_tagged_wiki_abs_freq_random__5000_words	fern1	0.03257528578639027
en	ppmi_tagged_wiki_abs_freq_random__5000_words	fern2	0.06438441623736647
en	ppmi_tagged_wiki_abs_freq_random__5000_words	simlex999-sim	0.14541480211314142
en	ppmi_tagged_wiki_abs_freq_random__5000_words	ws353	0.3568196800340478
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	men	0.6712652866986071
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	fern1	0.052294606496171236
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	fern2	0.08970255091566162
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	simlex999-sim	0.24371166912481107
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	ws353	0.5028042384351926
en	ppmi_tagged_wiki_abs_freq_top__7500_words	men	0.6439187450904288
en	ppmi_tagged_wiki_abs_freq_top__7500_words	fern1	0.059213077823992495
en	ppmi_tagged_wiki_abs_freq_top__7500_words	fern2	0.08650284150074275
en	ppmi_tagged_wiki_abs_freq_top__7500_words	simlex999-sim	0.2525674949732214
en	ppmi_tagged_wiki_abs_freq_top__7500_words	ws353	0.47976555753480876
en	ppmi_tagged_wiki_abs_freq_random__7500_words	men	0.6069966562208858
en	ppmi_tagged_wiki_abs_freq_random__7500_words	fern1	0.039086813677014574
en	ppmi_tagged_wiki_abs_freq_random__7500_words	fern2	0.06484590299973021
en	ppmi_tagged_wiki_abs_freq_random__7500_words	simlex999-sim	0.15290234566702024
en	ppmi_tagged_wiki_abs_freq_random__7500_words	ws353	0.343593732141759
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	men	0.6650147965953848
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	fern1	0.05377959310539563
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	fern2	0.09369744156914142
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	simlex999-sim	0.24391511256422468
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	ws353	0.4982171464206424
en	ppmi_tagged_wiki_abs_freq_top__10000_words	men	0.645312004710742
en	ppmi_tagged_wiki_abs_freq_top__10000_words	fern1	0.0566466768138362
en	ppmi_tagged_wiki_abs_freq_top__10000_words	fern2	0.09142540423459325
en	ppmi_tagged_wiki_abs_freq_top__10000_words	simlex999-sim	0.24920665721574356
en	ppmi_tagged_wiki_abs_freq_top__10000_words	ws353	0.47886982243327386
en	ppmi_tagged_wiki_abs_freq_random__10000_words	men	0.6130923657513744
en	ppmi_tagged_wiki_abs_freq_random__10000_words	fern1	0.04009223087549036
en	ppmi_tagged_wiki_abs_freq_random__10000_words	fern2	0.07028070149418592
en	ppmi_tagged_wiki_abs_freq_random__10000_words	simlex999-sim	0.15717305201087922
en	ppmi_tagged_wiki_abs_freq_random__10000_words	ws353	0.3423673786510457
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	men	0.6607393593392183
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	fern1	0.05320984407138232
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	fern2	0.09645409284632109
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	simlex999-sim	0.24237734340125355
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	ws353	0.493334939825076
en	ppmi_tagged_wiki_abs_freq_top__12500_words	men	0.6468532831205482
en	ppmi_tagged_wiki_abs_freq_top__12500_words	fern1	0.05409253384259334
en	ppmi_tagged_wiki_abs_freq_top__12500_words	fern2	0.09197000244714697
en	ppmi_tagged_wiki_abs_freq_top__12500_words	simlex999-sim	0.24323985415867974
en	ppmi_tagged_wiki_abs_freq_top__12500_words	ws353	0.47550198314780434
en	ppmi_tagged_wiki_abs_freq_random__12500_words	men	0.6147890698534378
en	ppmi_tagged_wiki_abs_freq_random__12500_words	fern1	0.03600927252708649
en	ppmi_tagged_wiki_abs_freq_random__12500_words	fern2	0.0712371269444906
en	ppmi_tagged_wiki_abs_freq_random__12500_words	simlex999-sim	0.16062180403593837
en	ppmi_tagged_wiki_abs_freq_random__12500_words	ws353	0.33966545225525174
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	men	0.6579067691679151
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	fern1	0.051409329230341666
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	fern2	0.09584747838639648
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	simlex999-sim	0.23815340921107125
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	ws353	0.48417166672238615
en	ppmi_tagged_wiki_abs_freq_top__15000_words	men	0.6475559163145058
en	ppmi_tagged_wiki_abs_freq_top__15000_words	fern1	0.050907574016535034
en	ppmi_tagged_wiki_abs_freq_top__15000_words	fern2	0.08987687232469424
en	ppmi_tagged_wiki_abs_freq_top__15000_words	simlex999-sim	0.24192879800666336
en	ppmi_tagged_wiki_abs_freq_top__15000_words	ws353	0.47307265672297255
en	ppmi_tagged_wiki_abs_freq_random__15000_words	men	0.6137695686770567
en	ppmi_tagged_wiki_abs_freq_random__15000_words	fern1	0.03572615852564985
en	ppmi_tagged_wiki_abs_freq_random__15000_words	fern2	0.07003105048168212
en	ppmi_tagged_wiki_abs_freq_random__15000_words	simlex999-sim	0.15932157972777866
en	ppmi_tagged_wiki_abs_freq_random__15000_words	ws353	0.3471118997466663
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	men	0.6557240707330554
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	fern1	0.04872934013791696
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	fern2	0.09309206121863747
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	simlex999-sim	0.23767335070795834
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	ws353	0.48104075041040845
en	ppmi_tagged_wiki_abs_freq_top__17500_words	men	0.6473386915149539
en	ppmi_tagged_wiki_abs_freq_top__17500_words	fern1	0.04832968006758818
en	ppmi_tagged_wiki_abs_freq_top__17500_words	fern2	0.08813682398987024
en	ppmi_tagged_wiki_abs_freq_top__17500_words	simlex999-sim	0.23928880056509957
en	ppmi_tagged_wiki_abs_freq_top__17500_words	ws353	0.47132967952617283
en	ppmi_tagged_wiki_abs_freq_random__17500_words	men	0.6162117858661115
en	ppmi_tagged_wiki_abs_freq_random__17500_words	fern1	0.0375016018513157
en	ppmi_tagged_wiki_abs_freq_random__17500_words	fern2	0.07090084530680883
en	ppmi_tagged_wiki_abs_freq_random__17500_words	simlex999-sim	0.1611144640039102
en	ppmi_tagged_wiki_abs_freq_random__17500_words	ws353	0.34899446752580093
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	men	0.6534183735749277
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	fern1	0.04666361387432793
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	fern2	0.09109954976786139
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	simlex999-sim	0.2360365646374527
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	ws353	0.4781403490675227
en	ppmi_tagged_wiki_abs_freq_top__20000_words	men	0.6467682409621862
en	ppmi_tagged_wiki_abs_freq_top__20000_words	fern1	0.046119655692949534
en	ppmi_tagged_wiki_abs_freq_top__20000_words	fern2	0.08762214458685594
en	ppmi_tagged_wiki_abs_freq_top__20000_words	simlex999-sim	0.23577942799994464
en	ppmi_tagged_wiki_abs_freq_top__20000_words	ws353	0.46670448586383884
en	ppmi_tagged_wiki_abs_freq_random__20000_words	men	0.6136104906957324
en	ppmi_tagged_wiki_abs_freq_random__20000_words	fern1	0.0394298514331103
en	ppmi_tagged_wiki_abs_freq_random__20000_words	fern2	0.07422069757854864
en	ppmi_tagged_wiki_abs_freq_random__20000_words	simlex999-sim	0.1639824276755725
en	ppmi_tagged_wiki_abs_freq_random__20000_words	ws353	0.34502877874874244
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	men	0.6518275402276066
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	fern1	0.044474823845980095
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	fern2	0.09036558157872106
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	simlex999-sim	0.2336238532869547
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	ws353	0.4739915991917939
en	ppmi_tagged_wiki_abs_freq_top__25000_words	men	0.6431428978329019
en	ppmi_tagged_wiki_abs_freq_top__25000_words	fern1	0.04160951541968135
en	ppmi_tagged_wiki_abs_freq_top__25000_words	fern2	0.08668553067887005
en	ppmi_tagged_wiki_abs_freq_top__25000_words	simlex999-sim	0.22833288171554686
en	ppmi_tagged_wiki_abs_freq_top__25000_words	ws353	0.4638863494423043
en	ppmi_tagged_wiki_abs_freq_random__25000_words	men	0.6130305463146828
en	ppmi_tagged_wiki_abs_freq_random__25000_words	fern1	0.040310783552823394
en	ppmi_tagged_wiki_abs_freq_random__25000_words	fern2	0.07714570258424865
en	ppmi_tagged_wiki_abs_freq_random__25000_words	simlex999-sim	0.16608829556091062
en	ppmi_tagged_wiki_abs_freq_random__25000_words	ws353	0.3453767160687315
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	men	0.646680075756719
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	fern1	0.04059254058487854
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	fern2	0.08813761907006823
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	simlex999-sim	0.2272923382686848
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	ws353	0.4684704972386167
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	men	0.33173889937574763
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	fern1	0.047010632073183865
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	fern2	0.006257424814501023
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	simlex999-sim	0.049086338998568034
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	ws353	0.19522019808971036
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	men	0.16354385281898742
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	fern1	0.045872290503314414
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	fern2	0.048128651312106786
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	simlex999-sim	0.11374175808500359
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	ws353	0.10290049869296423
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.7376679695330748
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.09037796215471684
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.11426531941307415
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	simlex999-sim	0.2767201531029641
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	ws353	0.5628093869172901
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.7348452125188537
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.0914137409855559
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.1143343740135509
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	simlex999-sim	0.2785842269259952
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	ws353	0.5612605552031322
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	men	0.49084649191207375
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	fern1	0.05346718524256339
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	fern2	0.02533673830656337
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	simlex999-sim	0.08833588150973483
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	ws353	0.3877479114613634
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	men	0.1734021706280243
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	fern1	0.031416420449806436
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	fern2	0.06251513032094623
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	simlex999-sim	0.11263775841554327
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	ws353	0.16744304555282674
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.7365416619597165
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.08973581531517863
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.11568692475538382
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	simlex999-sim	0.2752569424049304
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	ws353	0.5627846208505201
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.7350003254153408
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.08991021249559822
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.11489685930587869
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	simlex999-sim	0.2795155527035444
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	ws353	0.5637660844895823
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	men	0.6011732063057874
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	fern1	0.043939895854991945
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	fern2	0.07135224022976634
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	simlex999-sim	0.16334310016416317
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	ws353	0.40285332835631055
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	men	0.26370703563600495
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	fern1	0.051622941882207084
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	fern2	0.07990101584825615
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	simlex999-sim	0.16107551656102465
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	ws353	0.30159804371870014
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	men	0.7376738854724633
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	fern1	0.08983624798274088
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	fern2	0.11761704107892743
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	simlex999-sim	0.2750556482060115
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	ws353	0.5590118656161226
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	men	0.731667990126198
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	fern1	0.09260378794131197
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	fern2	0.1186528571666359
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	simlex999-sim	0.2788009001699102
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	ws353	0.574074310322824
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	men	0.6422096204392699
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	fern1	0.0492598603694741
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	fern2	0.07960949886598707
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	simlex999-sim	0.20284825543521376
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	ws353	0.4154060872338871
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	men	0.29263826716773567
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	fern1	0.06658322043080567
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	fern2	0.06876057601070265
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	simlex999-sim	0.20281052823235052
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	ws353	0.31389171143622074
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	men	0.738393173575489
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	fern1	0.08961321760921026
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	fern2	0.11979606000347459
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	simlex999-sim	0.2797403761610921
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	ws353	0.5580085801280182
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	men	0.7300020502778677
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	fern1	0.0921673864365845
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	fern2	0.11783376405140474
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	simlex999-sim	0.28098619629747074
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	ws353	0.5720208050522468
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	men	0.6620890368010159
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	fern1	0.04506042800151257
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	fern2	0.07563214010482396
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	simlex999-sim	0.21538785999495016
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	ws353	0.44539606219964023
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	men	0.3032455433351875
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	fern1	0.06302263172382024
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	fern2	0.07534963657996732
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	simlex999-sim	0.22112836835548116
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	ws353	0.31361460859124113
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	men	0.7381475021488274
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	fern1	0.08941803760323189
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	fern2	0.11896718738765263
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	simlex999-sim	0.2820707126989391
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	ws353	0.555866748325604
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	men	0.7280928269747516
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	fern1	0.09139150364417349
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	fern2	0.1189813039776526
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	simlex999-sim	0.280686122498726
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	ws353	0.5705604730592043
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	men	0.7103770957303344
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	fern1	0.063475980512698
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	fern2	0.09594961765735889
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	simlex999-sim	0.2289369223119402
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	ws353	0.5018865945557407
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	men	0.4317435514211436
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	fern1	0.08775928915093777
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	fern2	0.08427999548183879
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	simlex999-sim	0.26765641059309025
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	ws353	0.3434161536224081
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	men	0.7363799505241203
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	fern1	0.08612201559178752
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	fern2	0.12241823307696345
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	simlex999-sim	0.2813253824643699
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	ws353	0.5583901161076996
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	men	0.7255303525829951
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	fern1	0.09803831482854343
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	fern2	0.11730913516649433
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	simlex999-sim	0.28765346062684477
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	ws353	0.5506293313662112
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	men	0.7168643329873845
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	fern1	0.07069222878413599
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	fern2	0.09851417737149325
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	simlex999-sim	0.2383442538355316
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	ws353	0.5413931471644843
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	men	0.4784322246511796
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	fern1	0.09781946090581232
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	fern2	0.10364906350375128
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	simlex999-sim	0.2715085490840322
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	ws353	0.39097618085264996
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.7267361767117869
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.08350815688061905
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.11591963258474451
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	simlex999-sim	0.27154059339893744
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	ws353	0.5703786243171863
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.7176556989319794
